,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
1874,5144,2021-11-01,-0.052617282442968386,"47,91598423",44.7457317629873,-1.027378649234423,35.42386108523407,Banks,Diversified Banks
1875,5144,2021-12-01,-0.05294544207313518,"48,72155343",48.00546279068661,-0.9514065375233943,35.80575553485393,Banks,Diversified Banks
1876,5144,2022-01-01,-0.05237486568733193,"48,39990014",48.00546279068661,-1.094184934235243,39.75571553899425,Banks,Diversified Banks
1877,5144,2022-02-01,-0.05205166781981798,"48,08467992",48.00546279068661,-1.111441852755704,42.91568354230651,Banks,Diversified Banks
1878,5144,2022-03-01,-0.05264712293592217,"47,77576409",48.00546279068661,-1.115393096931207,45.44365794495633,Banks,Diversified Banks
1879,5144,2022-04-01,-0.053536379965894894,"47,75080437",48.00546279068661,-1.108781181291362,36.35492635596507,Banks,Diversified Banks
1880,5144,2022-05-01,-0.05301094103379922,"47,17078828",48.00546279068661,-1.080352508297587,41.39233359135682,Banks,Diversified Banks
1881,5144,2022-06-01,-0.05304818272325227,"47,15792807",48.00546279068661,-1.075380327649243,41.04493064559543,Banks,Diversified Banks
1882,5144,2022-07-01,-0.052707886997873245,"47,14532506",48.00546279068661,-1.077958313622409,32.83594451647634,Banks,Diversified Banks
1883,5144,2022-08-01,-0.053565873009150396,"47,13297412",48.00546279068661,-1.081772992318446,26.26875561318107,Banks,Diversified Banks
1884,5144,2022-09-01,-0.05348499148335269,"46,84309241",48.00546279068661,-0.4265785762368571,32.12611560165598,Banks,Diversified Banks
1885,5144,2022-10-01,-0.05365212064015211,"46,83678612",48.00546279068661,-0.424733444111103,25.70089248132478,Banks,Diversified Banks
1886,5144,2022-11-01,-0.05205777153730029,"46,2750504",48.00546279068661,0.4543408718900105,42.78293620728206,Banks,Diversified Banks
1887,5144,2022-12-01,-0.05319256639027025,"46,28010495",48.00546279068661,0.4530561232296249,34.22634896582564,Banks,Diversified Banks
1888,5144,2023-01-01,-0.05299252555672788,"46,2850584",48.00546279068661,0.4515289474515962,27.38107917266051,Banks,Diversified Banks
1889,5144,2023-02-01,-0.052213776201747705,"46,28991279",48.00546279068661,0.4372320233227954,21.90486333812841,Banks,Diversified Banks
1890,5144,2023-03-01,-0.05259094960237652,"46,29467009",48.00546279068661,0.4348629518495727,17.52389067050272,Banks,Diversified Banks
1891,5144,2023-04-01,-0.05255224874420461,"46,29933224",48.00546279068661,0.4273878763382756,14.01911253640219,Banks,Diversified Banks
1892,5184,2009-01-01,-0.27128550933312773,"47,56944444",50.0,-0.0249614042434144,0.0,Utilities,Electric Utilities
1893,5184,2009-02-01,-0.320195127934293,"47,56944444",50.0,-0.02712689163875361,0.0,Utilities,Electric Utilities
1894,5184,2009-03-01,-0.4070227547911157,"47,56944444",50.0,-0.02261221535822714,0.0,Utilities,Electric Utilities
1895,5184,2009-04-01,-0.43864154595219546,"47,56944444",50.0,-0.02430224902962135,0.0,Utilities,Electric Utilities
1896,5184,2009-05-01,-0.43527088691292565,"47,56944444",50.0,-0.02486093727041905,0.0,Utilities,Electric Utilities
1897,5184,2009-06-01,-0.4312711773121043,"47,56944444",50.0,-0.02922663866181287,0.0,Utilities,Electric Utilities
1898,5184,2009-07-01,-0.4342828340879694,"47,56944444",50.0,-0.02729020735438844,0.0,Utilities,Electric Utilities
1899,5184,2009-08-01,-0.44046547474418346,"47,56944444",50.0,-0.02792159602889795,0.0,Utilities,Electric Utilities
1900,5184,2009-09-01,-0.4383136041323858,"47,56944444",50.0,-0.02881634509017478,0.0,Utilities,Electric Utilities
1901,5184,2009-10-01,-0.43207747206147323,"47,56944444",50.0,-0.03124136912570688,0.0,Utilities,Electric Utilities
1902,5184,2009-11-01,-0.4383681283793183,"47,56944444",50.0,-0.03258625832667906,0.0,Utilities,Electric Utilities
1903,5184,2009-12-01,-0.43264712895089086,"47,56944444",50.0,-0.0327109794845169,0.0,Utilities,Electric Utilities
1904,5184,2010-01-01,-0.43349546900189817,"47,56944444",50.0,-0.03184920212893674,0.0,Utilities,Electric Utilities
1905,5184,2010-02-01,-0.43741983207541185,"47,56944444",50.0,-0.02659712206917431,0.0,Utilities,Electric Utilities
1906,5184,2010-03-01,-0.4393474413675149,"47,56944444",50.0,-0.02439983554526486,0.0,Utilities,Electric Utilities
1907,5184,2010-04-01,-0.4333522806785129,"47,56944444",50.0,-0.02352899914655546,0.0,Utilities,Electric Utilities
1908,5184,2010-05-01,-0.43913002251176203,"47,56944444",50.0,-0.02519137222359151,0.0,Utilities,Electric Utilities
1909,5184,2010-06-01,-0.43327998980808213,"47,56944444",50.0,-0.0242163733150339,0.0,Utilities,Electric Utilities
1910,5184,2010-07-01,-0.442502452754174,"47,56944444",50.0,-0.02553671260012848,0.0,Utilities,Electric Utilities
1911,5184,2010-08-01,-0.43789277659367565,"47,56944444",50.0,-0.0279867358278331,0.0,Utilities,Electric Utilities
1912,5184,2010-09-01,-0.4512043413154532,"47,56944444",50.0,-0.0286333842749413,0.0,Utilities,Electric Utilities
1913,5184,2010-10-01,-0.43168022031684194,"47,56944444",50.0,-0.02865420217784345,0.0,Utilities,Electric Utilities
1914,5184,2010-11-01,-0.43046842150508,"47,56944444",50.0,-0.02833886257898185,0.0,Utilities,Electric Utilities
1915,5184,2010-12-01,-0.4328738766362671,"47,56944444",50.0,-0.02675423957909097,0.0,Utilities,Electric Utilities
1916,5184,2011-01-01,-0.4345726003782451,"48,68055556",50.0,-0.02507731787866823,0.0,Utilities,Electric Utilities
1917,5184,2011-02-01,-0.43743796970105137,"48,68055556",50.0,-0.02391602106379522,0.0,Utilities,Electric Utilities
1918,5184,2011-03-01,-0.4308037700555156,"48,68055556",50.0,-0.02590423287265208,0.0,Utilities,Electric Utilities
1919,5184,2011-04-01,-0.43730457616122165,"48,68055556",50.0,-0.02665888240215635,0.0,Utilities,Electric Utilities
1920,5184,2011-05-01,-0.4446720470679927,"48,68055556",50.0,-0.02844625068966512,0.0,Utilities,Electric Utilities
1921,5184,2011-06-01,-0.43352516690811294,"48,68055556",50.0,-0.02831692468758581,0.0,Utilities,Electric Utilities
1922,5184,2011-07-01,-0.43205902411931185,"48,68055556",50.0,-0.03002207212314601,0.0,Utilities,Electric Utilities
1923,5184,2011-08-01,-0.43375229434645945,"48,68055556",50.0,-0.02803372585004331,0.0,Utilities,Electric Utilities
1924,5184,2011-09-01,-0.4438683096332844,"48,68055556",50.0,-0.02799257936062724,0.0,Utilities,Electric Utilities
1925,5184,2011-10-01,-0.44146537066227515,"48,68055556",50.0,-0.02694526877977473,0.0,Utilities,Electric Utilities
1926,5184,2011-11-01,-0.4330218917141761,"48,68055556",50.0,-0.02740998027643839,0.0,Utilities,Electric Utilities
1927,5184,2011-12-01,-0.43445305601184075,"48,68055556",50.0,-0.0275467643298663,0.0,Utilities,Electric Utilities
1928,5184,2012-01-01,-0.43961595020515876,"48,68055556",50.0,-0.02776909710928764,0.0,Utilities,Electric Utilities
1929,5184,2012-02-01,-0.4307987534846596,"48,68055556",50.0,-0.02790200235121143,0.0,Utilities,Electric Utilities
1930,5184,2012-03-01,-0.4409144965755958,"48,68055556",50.0,-0.0310511620631134,0.0,Utilities,Electric Utilities
1931,5184,2012-04-01,-0.438900307840344,"48,68055556",50.0,-0.03112956053766648,0.0,Utilities,Electric Utilities
1932,5184,2012-05-01,-0.4400132661649664,"48,68055556",50.0,-0.0321832935986408,0.0,Utilities,Electric Utilities
1933,5184,2012-06-01,-0.4351866262620114,"48,68055556",50.0,-0.03337228769926884,0.0,Utilities,Electric Utilities
1934,5184,2012-07-01,-0.43732032235292106,"48,68055556",50.0,-0.03148352363720687,0.0,Utilities,Electric Utilities
1935,5184,2012-08-01,-0.44787163947531117,"48,68055556",50.0,-0.03370876475643788,0.0,Utilities,Electric Utilities
1936,5184,2012-09-01,-0.43552665064813345,"48,68055556",50.0,-0.03595179240453111,0.0,Utilities,Electric Utilities
1937,5184,2012-10-01,-0.43691814532791734,"48,68055556",50.0,-0.0342046835341327,0.0,Utilities,Electric Utilities
1938,5184,2012-11-01,-0.4369449433904466,"48,68055556",50.0,-0.03293913065417507,0.0,Utilities,Electric Utilities
1939,5184,2012-12-01,-0.4331773928742527,"48,68055556",50.0,-0.03189770122440911,0.0,Utilities,Electric Utilities
1940,5184,2013-01-01,-0.4348709061164098,"48,68055556",50.0,-0.03375401869888957,0.0,Utilities,Electric Utilities
1941,5184,2013-02-01,-0.43509257051664074,"48,68055556",50.0,-0.03307040459136161,0.0,Utilities,Electric Utilities
1942,5184,2013-03-01,-0.43738545805272944,"48,68055556",33.33333333333334,-3.374570163400715,0.0,Utilities,Electric Utilities
1943,5184,2013-04-01,-0.43172899958193456,"48,68055556",33.33333333333334,-3.242497618677554,0.0,Utilities,Electric Utilities
1944,5184,2013-05-01,-0.4308987905418617,"48,68055556",33.33333333333334,-3.120110503123954,0.0,Utilities,Electric Utilities
1945,5184,2013-06-01,-0.4315267930576978,"48,68055556",33.33333333333334,-3.0026813191708,0.0,Utilities,Electric Utilities
1946,5184,2013-07-01,-0.43090271052442014,"48,68055556",33.33333333333334,-2.971485507584369,0.0,Utilities,Electric Utilities
1947,5184,2013-08-01,-0.44577005283994453,"48,68055556",33.33333333333334,-2.956921954575725,0.0,Utilities,Electric Utilities
1948,5184,2013-09-01,-0.4321330363139387,"48,68055556",33.33333333333334,-2.935951949346674,0.0,Utilities,Electric Utilities
1949,5184,2013-10-01,-0.43670916674511956,"48,68055556",33.33333333333334,-2.918323613396035,0.0,Utilities,Electric Utilities
1950,5184,2013-11-01,-0.4382277266970452,"48,68055556",33.33333333333334,-2.748177351923446,0.0,Utilities,Electric Utilities
1951,5184,2013-12-01,-0.43481212226857224,"48,68055556",33.33333333333334,-2.702117832449036,0.0,Utilities,Electric Utilities
1952,5184,2014-01-01,-0.44360108364248363,"45,34722222",33.33333333333334,-2.710524110187942,0.0,Utilities,Electric Utilities
1953,5184,2014-02-01,-0.45871294085774755,"45,06944444",33.33333333333334,-0.05045585130954642,11.11111111111111,Utilities,Electric Utilities
1954,5184,2014-03-01,-0.4405652196105375,"45,075",33.33333333333334,-0.05031770240428021,8.888888888888886,Utilities,Electric Utilities
1955,5184,2014-04-01,-0.434558751644336,"45,08044444",33.33333333333334,-0.05143728960209855,7.111111111111114,Utilities,Electric Utilities
1956,5184,2014-05-01,-0.47256111560561403,"45,08578",33.33333333333334,-0.0549350839249429,5.688888888888897,Utilities,Electric Utilities
1957,5184,2014-06-01,-0.42868710339278415,"45,09100884",33.33333333333334,-0.05349936177538769,4.551111111111112,Utilities,Electric Utilities
1958,5184,2014-07-01,-0.434380390456008,"45,09613311",33.33333333333334,-0.05535644052891194,3.640888888888886,Utilities,Electric Utilities
1959,5184,2014-08-01,-0.4375227606326175,"45,10115489",33.33333333333334,-0.05671340811319652,2.912711111111113,Utilities,Electric Utilities
1960,5184,2014-09-01,-0.4344668019594602,"45,10607624",33.33333333333334,-0.05521210923770994,2.330168888888897,Utilities,Electric Utilities
1961,5184,2014-10-01,-0.433462782220643,"45,11089916",33.33333333333334,-0.05640630815931373,1.864135111111115,Utilities,Electric Utilities
1962,5184,2014-11-01,-0.43747205417375695,"45,11562562",33.33333333333334,-0.05695585787108565,1.491308088888895,Utilities,Electric Utilities
1963,5184,2014-12-01,-0.432402152592276,"45,12025755",33.33333333333334,-0.05763662319590634,1.193046471111112,Utilities,Electric Utilities
1964,5184,2015-01-01,-0.4336064678984919,"51,51368574",33.33333333333334,-0.05665436899941312,0.954437176888888,Utilities,Electric Utilities
1965,5184,2015-02-01,-0.4215205162070124,"51,51813424",33.33333333333334,-0.05707251758830212,0.7635497415111132,Utilities,Electric Utilities
1966,5184,2015-03-01,-0.43157177757629867,"51,52249378",33.33333333333334,-0.05811366991166562,0.6108397932088868,Utilities,Electric Utilities
1967,5184,2015-04-01,-0.42981956376198177,"51,52676613",33.33333333333334,-0.0576799456979624,0.4886718345671094,Utilities,Electric Utilities
1968,5184,2015-05-01,-0.426996505342594,"51,53095303",33.33333333333334,-0.0599246713439849,0.3909374676536904,Utilities,Electric Utilities
1969,5184,2015-06-01,-0.44005042590862015,"51,53505619",33.33333333333334,-0.06322599170378457,0.3127499741229561,Utilities,Electric Utilities
1970,5184,2015-07-01,-0.4344153268154608,"51,53907729",33.33333333333334,-0.06570718291007221,0.2501999792983582,Utilities,Electric Utilities
1971,5184,2015-08-01,-0.4392373453431767,"51,54301796",33.33333333333334,-0.06701858101721678,0.2001599834386857,Utilities,Electric Utilities
1972,5184,2015-09-01,-0.4335102739271836,"51,54687983",33.33333333333334,-0.0693503664635545,0.1601279867509552,Utilities,Electric Utilities
1973,5184,2015-10-01,-0.43160940287070576,"51,55066445",33.33333333333334,-0.07152953501879317,0.1281023894007613,Utilities,Electric Utilities
1974,5184,2015-11-01,-0.42641299531194266,"51,55437339",33.33333333333334,-0.07196131341227399,0.1024819115206081,Utilities,Electric Utilities
1975,5184,2015-12-01,-0.43443355822471724,"51,55800814",33.33333333333334,-0.07198393229893023,0.08198552921648646,Utilities,Electric Utilities
1976,5184,2016-01-01,-0.43946849750080874,"51,5615702",33.33333333333334,-0.07371449813055714,0.06558842337318538,Utilities,Electric Utilities
1977,5184,2016-02-01,-0.43536816911887916,"51,56506102",33.33333333333334,-0.07480958558039395,0.05247073869855493,Utilities,Electric Utilities
1978,5184,2016-03-01,-0.43458546235303586,"51,56848202",33.33333333333334,-0.07803643909977523,0.04197659095883921,Utilities,Electric Utilities
1979,5184,2016-04-01,-0.4364706508135738,"51,5718346",33.33333333333334,-0.07854205503448286,0.03358127276707516,Utilities,Electric Utilities
1980,5184,2016-05-01,-0.439420248682996,"51,57512013",33.33333333333334,-0.08056602437283825,0.02686501821366013,Utilities,Electric Utilities
1981,5184,2016-06-01,-0.4346715416361495,"51,57833995",33.33333333333334,-0.08074688949908865,0.02149201457092431,Utilities,Electric Utilities
1982,5184,2016-07-01,-0.4323730222036496,"51,58149537",33.33333333333334,-0.08245170608136512,0.01719361165674134,Utilities,Electric Utilities
1983,5184,2016-08-01,-0.43583994196788656,"51,58458769",33.33333333333334,-0.08307191830008571,0.01375488932539307,Utilities,Electric Utilities
1984,5184,2016-09-01,-0.44232961679699595,"51,58761816",33.33333333333334,-0.08572224872969476,0.01100391146031162,Utilities,Electric Utilities
1985,5184,2016-10-01,-0.43179389885661806,"51,59058802",33.33333333333334,-0.08759463848009141,0.008803129168252136,Utilities,Electric Utilities
1986,5184,2016-11-01,-0.436458971104205,"51,59349848",33.33333333333334,-0.08975377188368915,0.007042503334602657,Utilities,Electric Utilities
1987,5184,2016-12-01,-0.4309268419536309,"51,59635073",33.33333333333334,-0.08912543109085178,0.005634002667681178,Utilities,Electric Utilities
1988,5184,2017-01-01,-0.43406876412760675,"53,75192372",33.33333333333334,-0.08837954359470555,0.004507202134149679,Utilities,Electric Utilities
1989,5184,2017-02-01,-0.43159313194523724,"53,75466302",33.33333333333334,-0.088734706410617,0.003605761707315006,Utilities,Electric Utilities
1990,5184,2017-03-01,-0.42421356414579364,"53,75734754",33.33333333333334,-0.08958650059881565,0.002884609365854848,Utilities,Electric Utilities
1991,5184,2017-04-01,-0.4248471529119012,"53,75997836",33.33333333333334,-0.09027231558039515,0.002307687492679141,Utilities,Electric Utilities
1992,5184,2017-05-01,-0.4380585960018066,"53,76255657",33.33333333333334,-0.0902501283403368,0.001846149994146155,Utilities,Electric Utilities
1993,5184,2017-06-01,-0.44228530993655635,"53,76508322",33.33333333333334,-0.09140015722425261,0.001476919995321661,Utilities,Electric Utilities
1994,5184,2017-07-01,-0.43325914790645204,"53,76755933",33.33333333333334,-0.0943616035704357,0.001181535996252592,Utilities,Electric Utilities
1995,5184,2017-08-01,-0.4363097332616749,"53,76998593",33.33333333333334,-0.09699920697077352,0.0009452287970077577,Utilities,Electric Utilities
1996,5184,2017-09-01,-0.43865103977176034,"53,77236398",33.33333333333334,-0.09833528361276733,0.0007561830375995745,Utilities,Electric Utilities
1997,5184,2017-10-01,-0.434798348970231,"53,77469448",33.33333333333334,-0.1018381109920777,0.0006049464300777648,Utilities,Electric Utilities
1998,5184,2017-11-01,-0.43333410205128126,"53,77697837",33.33333333333334,-0.1011754815594762,0.000483957144065054,Utilities,Electric Utilities
1999,5184,2017-12-01,-0.4373071989463184,"53,77921658",33.33333333333334,-0.1020487833939233,0.0003871657152529906,Utilities,Electric Utilities
2000,5184,2018-01-01,-0.4393342692444959,"53,78141003",33.33333333333334,-0.1040336557342456,0.0003097325722004977,Utilities,Electric Utilities
2001,5184,2018-02-01,-0.43412088993263026,"53,7835596",33.33333333333334,-0.103449545174699,0.0002477860577603981,Utilities,Electric Utilities
2002,5184,2018-03-01,-0.4424681596770593,"53,78566619",33.33333333333334,-0.1056903141973149,0.0001982288462064238,Utilities,Electric Utilities
2003,5184,2018-04-01,-0.43682486213875055,"53,78773064",33.33333333333334,-0.1082158285833284,0.0001585830769670338,Utilities,Electric Utilities
2004,5184,2018-05-01,-0.43851221768147175,"53,78975381",33.33333333333334,-0.1052198085832617,0.0001268664615755218,Utilities,Electric Utilities
2005,5184,2018-06-01,-0.440303099344453,"53,79173651",33.33333333333334,-0.107708525311979,0.0001014931692632596,Utilities,Electric Utilities
2006,5184,2018-07-01,-0.43552136949785974,"53,79367956",33.33333333333334,-0.1087458206374443,8.119453540681813e-05,Utilities,Electric Utilities
2007,5184,2018-08-01,-0.45388529826643825,"53,79558375",33.33333333333334,-0.1104320962504636,6.495562832734929e-05,Utilities,Electric Utilities
2008,5184,2018-09-01,-0.4421895515644416,"53,79744985",33.33333333333334,-0.1109461914882929,5.196450265998465e-05,Utilities,Electric Utilities
2009,5184,2018-10-01,-0.4327410942289638,"53,79927863",33.33333333333334,-0.1142098877322947,4.157160212514555e-05,Utilities,Electric Utilities
2010,5184,2018-11-01,-0.4351352563309735,"53,80107083",33.33333333333334,-0.1149673609085324,3.325728170011644e-05,Utilities,Electric Utilities
2011,5184,2018-12-01,-0.44000685275597373,"53,8028272",33.33333333333334,-0.1172204158059575,2.660582535914576e-05,Utilities,Electric Utilities
2012,5184,2019-01-01,-0.4335205559909427,"54,91565954",33.33333333333334,-0.1170067109931601,2.128466028731661e-05,Utilities,Electric Utilities
2013,5184,2019-02-01,-0.432806597115132,"54,91734635",33.33333333333334,-0.1167761431685188,1.702772823364285e-05,Utilities,Electric Utilities
2014,5184,2019-03-01,-0.4348203225382256,"54,91899942",33.33333333333334,-0.1185362744917745,1.362218258786167e-05,Utilities,Electric Utilities
2015,5184,2019-04-01,-0.4369943807948543,"54,92061943",33.33333333333334,-0.1211165456968353,1.089774607028933e-05,Utilities,Electric Utilities
2016,5184,2019-05-01,-0.4394726598828659,"54,92220705",33.33333333333334,-0.1209950064611067,8.718196852441906e-06,Utilities,Electric Utilities
2017,5184,2019-06-01,-0.4348306355472687,"54,9237629",33.33333333333334,-0.1256220677085553,6.974557488585257e-06,Utilities,Electric Utilities
2018,5184,2019-07-01,-0.43607786991355957,"54,92528765",33.33333333333334,-0.1310909587779744,5.579645986131254e-06,Utilities,Electric Utilities
2019,5184,2019-08-01,-0.43851906892578163,"54,92678189",33.33333333333334,-0.1315848807415366,4.463716787010223e-06,Utilities,Electric Utilities
2020,5184,2019-09-01,-0.4288610699796786,"54,92824626",33.33333333333334,-0.1334215931874108,3.570973433397739e-06,Utilities,Electric Utilities
2021,5184,2019-10-01,-0.43489131877670906,"54,92968133",33.33333333333334,-0.1396321107748227,2.856778744823411e-06,Utilities,Electric Utilities
2022,5184,2019-11-01,-0.43367136920127675,"54,9310877",33.33333333333334,-0.1452557283259808,2.285422993963948e-06,Utilities,Electric Utilities
2023,5184,2019-12-01,-0.4438843367032523,"54,93246595",33.33333333333334,-0.1495273547151248,1.828338393276378e-06,Utilities,Electric Utilities
2024,5184,2020-01-01,-0.4321548034342259,"52,71159441",33.33333333333334,-0.1508041405666483,1.462670719358054e-06,Utilities,Electric Utilities
2025,5184,2020-02-01,-0.43717239040076844,"52,71291808",33.33333333333334,-0.154410511647331,1.170136570749492e-06,Utilities,Electric Utilities
2026,5184,2020-03-01,-0.4289226553325312,"52,71421527",33.33333333333334,-0.1534584030190072,9.361092594417642e-07,Utilities,Electric Utilities
2027,5184,2020-04-01,-0.43863855120784595,"52,71548652",33.33333333333334,-0.1527715057275454,7.48887406606021e-07,Utilities,Electric Utilities
2028,5184,2020-05-01,-0.43857503222501004,"52,71673235",33.33333333333334,-0.1522577539658092,5.991099290743781e-07,Utilities,Electric Utilities
2029,5184,2020-06-01,-0.43782702640055743,"52,71795325",33.33333333333334,-0.1556851593755343,4.792879385225509e-07,Utilities,Electric Utilities
2030,5184,2020-07-01,-0.4342889451641557,"52,71914974",33.33333333333334,-0.1593646933092734,3.834303565023826e-07,Utilities,Electric Utilities
2031,5184,2020-08-01,-0.44633063183684496,"52,7203223",33.33333333333334,-0.1606296136383054,3.067442833071254e-07,Utilities,Electric Utilities
2032,5184,2020-09-01,-0.43779282963488986,"52,72147141",33.33333333333334,-0.1627345533804364,2.453954266457004e-07,Utilities,Electric Utilities
2033,5184,2020-10-01,-0.43304968698697205,"52,72259754",33.33333333333334,-0.1635438087642443,1.9631634036917e-07,Utilities,Electric Utilities
2034,5184,2020-11-01,-0.442804038885934,"52,72370115",33.33333333333334,-0.1667540224477616,1.570530751375069e-07,Utilities,Electric Utilities
2035,5184,2020-12-01,-0.43147185712990554,"52,72478268",33.33333333333334,-0.172471347459801,1.256424582152249e-07,Utilities,Electric Utilities
2036,5184,2021-01-01,-0.44790704846495755,"52,72584258",33.33333333333334,-0.1719610738069509,1.005139675195702e-07,Utilities,Electric Utilities
2037,5184,2021-02-01,-0.4358452108175037,"52,72688128",33.33333333333334,-0.1656434988469369,8.041117401565619e-08,Utilities,Electric Utilities
2038,5184,2021-03-01,-0.4377610487818711,"52,72789921",33.33333333333334,-0.1644281536094119,6.432893921252496e-08,Utilities,Electric Utilities
2039,5184,2021-04-01,-0.4312824884700035,"52,72889679",33.33333333333334,-0.1647074540368257,5.146315137001996e-08,Utilities,Electric Utilities
2040,5184,2021-05-01,-0.43518131444281555,"52,72987441",33.33333333333334,-0.1650565859837131,4.117051825384502e-08,Utilities,Electric Utilities
2041,5184,2021-06-01,-0.4469784209731069,"52,73083247",33.33333333333334,-0.1685960092248961,3.293641270829539e-08,Utilities,Electric Utilities
2042,5184,2021-07-01,-0.4298454029920667,"52,73177138",33.33333333333334,-0.167083784352393,2.634913206141694e-08,Utilities,Electric Utilities
2043,5184,2021-08-01,-0.44635002478661584,"52,73269151",33.33333333333334,-0.1688994230720057,2.107930659652387e-08,Utilities,Electric Utilities
2044,5184,2021-09-01,-0.4364115304722174,"52,73359323",33.33333333333334,-0.1744028091985721,1.686344811939004e-08,Utilities,Electric Utilities
2045,5184,2021-10-01,-0.4305880078680447,"52,73447692",33.33333333333334,-0.181788790418789,1.349075281117014e-08,Utilities,Electric Utilities
2046,5184,2021-11-01,-0.4213400364338077,"52,73534294",33.33333333333334,-0.1852140351613423,1.079260888066832e-08,Utilities,Electric Utilities
2047,5184,2021-12-01,-0.4348128084430897,"52,73619164",33.33333333333334,-0.1877330770669764,8.634079525412138e-09,Utilities,Electric Utilities
2048,5184,2022-01-01,-0.43265425258784834,"52,73702336",33.33333333333334,-0.1856353832610248,6.907266462500654e-09,Utilities,Electric Utilities
2049,5184,2022-02-01,-0.4265108835009629,"52,73783845",33.33333333333334,-0.1877200318094004,5.525815064781152e-09,Utilities,Electric Utilities
2050,5184,2022-03-01,-0.4374617247652087,"52,73863724",33.33333333333334,-0.1864947261322199,4.420651104434607e-09,Utilities,Electric Utilities
2051,5184,2022-04-01,-0.4309026707041442,"52,73942005",33.33333333333334,-0.1869921315953708,3.536518041376743e-09,Utilities,Electric Utilities
2052,5184,2022-05-01,-0.4366951298056494,"52,7401872",33.33333333333334,-0.1861877681941663,2.82922011744328e-09,Utilities,Electric Utilities
2053,5184,2022-06-01,-0.43791563174798,"53,01871679",50.0,1.289343144065551,2.263372304393366e-09,Utilities,Electric Utilities
2054,5184,2022-07-01,-0.43900300790932234,"53,01389801",50.0,1.297363047970449,1.810699738295322e-09,Utilities,Electric Utilities
2055,5184,2022-08-01,-0.434256296422435,"53,00917561",50.0,1.321055319983621,1.448559790636258e-09,Utilities,Electric Utilities
2056,5184,2022-09-01,-0.42973799310826455,"53,00454765",50.0,1.31573059958605,1.158847832509006e-09,Utilities,Electric Utilities
2057,5184,2022-10-01,-0.4412903045081476,"53,00001225",50.0,1.305370818503943,9.270782660072049e-10,Utilities,Electric Utilities
2058,5184,2022-11-01,-0.4353330509904568,"52,99556756",50.0,1.301481354960318,7.416597706348208e-10,Utilities,Electric Utilities
2059,5184,2022-12-01,-0.4322712439245301,"52,99121177",50.0,1.299160141409201,5.933268691175423e-10,Utilities,Electric Utilities
2060,5184,2023-01-01,-0.44123042911159266,"52,98694309",50.0,1.295964124416877,4.746662322456056e-10,Utilities,Electric Utilities
2061,5184,2023-02-01,-0.4346747900924601,"52,98275978",50.0,1.271057669817106,3.79723511893341e-10,Utilities,Electric Utilities
2062,5184,2023-03-01,-0.4277640952986146,"53,5342157",50.0,1.268542095407431,3.037854412468732e-10,Utilities,Electric Utilities
2063,5184,2023-04-01,-0.4382794835514424,"53,51908694",50.0,1.25368350437359,2.43029300387813e-10,Utilities,Electric Utilities
2064,5422,2009-01-01,-0.2543465816303648,50,50.0,-0.0249614042434144,0.0,Utilities,Electric Utilities
2065,5422,2009-02-01,-0.3645577298654335,50,50.0,-0.02712689163875361,0.0,Utilities,Electric Utilities
2066,5422,2009-03-01,-0.2833217158722958,50,50.0,-0.02261221535822714,0.0,Utilities,Electric Utilities
2067,5422,2009-04-01,-0.46149127548261304,50,50.0,-0.02430224902962135,0.0,Utilities,Electric Utilities
2068,5422,2009-05-01,-0.4382133849402044,50,50.0,-0.02486093727041905,0.0,Utilities,Electric Utilities
2069,5422,2009-06-01,-0.44672812099883524,50,50.0,-0.02922663866181287,0.0,Utilities,Electric Utilities
2070,5422,2009-07-01,-0.45312516071200026,50,50.0,-0.02729020735438844,0.0,Utilities,Electric Utilities
2071,5422,2009-08-01,-0.4587505391279145,50,50.0,-0.02792159602889795,0.0,Utilities,Electric Utilities
2072,5422,2009-09-01,-0.45739827509332565,50,50.0,-0.02881634509017478,0.0,Utilities,Electric Utilities
2073,5422,2009-10-01,-0.45837547023466096,50,50.0,-0.03124136912570688,0.0,Utilities,Electric Utilities
2074,5422,2009-11-01,-0.4538115878006598,50,50.0,-0.03258625832667906,0.0,Utilities,Electric Utilities
2075,5422,2009-12-01,-0.4543385381417897,50,50.0,-0.0327109794845169,0.0,Utilities,Electric Utilities
2076,5422,2010-01-01,-0.46268493971173696,"38,05555556",50.0,-0.03184920212893674,0.0,Utilities,Electric Utilities
2077,5422,2010-02-01,-0.459629885792271,"38,05555556",50.0,-0.02659712206917431,0.0,Utilities,Electric Utilities
2078,5422,2010-03-01,-0.46478893581786035,"38,05555556",50.0,-0.02439983554526486,0.0,Utilities,Electric Utilities
2079,5422,2010-04-01,-0.4503742647367834,"38,05555556",50.0,-0.02352899914655546,0.0,Utilities,Electric Utilities
2080,5422,2010-05-01,-0.4562288404636874,"38,05555556",50.0,-0.02519137222359151,0.0,Utilities,Electric Utilities
2081,5422,2010-06-01,-0.4563549343788839,"38,05555556",50.0,-0.0242163733150339,0.0,Utilities,Electric Utilities
2082,5422,2010-07-01,-0.4532792183192387,"38,05555556",50.0,-0.02553671260012848,0.0,Utilities,Electric Utilities
2083,5422,2010-08-01,-0.4515064087249179,"38,05555556",50.0,-0.0279867358278331,0.0,Utilities,Electric Utilities
