,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
1164,32,2020-01-01,-0.18678679894118577,"70,45208783",97.87884242765274,0.4501302313023824,64.45216806194178,Consumer Services,Restaurants
1165,32,2020-02-01,-0.1851373735996144,"70,77978166",98.03329240099602,0.3687538146712671,68.26801927567367,Consumer Services,Restaurants
1166,32,2020-03-01,-0.1877491399381549,"70,73928291",98.19090767414497,0.3915470542708302,88.49636793501611,Consumer Services,Restaurants
1167,32,2020-04-01,-0.18669575537922567,"70,11046162",98.19621231195516,0.4944123909222374,95.22963919101103,Consumer Services,Restaurants
1168,32,2020-05-01,-0.1918128043072059,"69,94048378",97.87486252875802,0.5023307884647488,92.38739907874663,Consumer Services,Restaurants
1169,32,2020-06-01,-0.18773624724103855,"69,91100406",97.12984290556068,0.4169695760116301,89.11896677862931,Consumer Services,Restaurants
1170,32,2020-07-01,-0.18591699185025432,"69,90935371",96.11369870786352,0.3683616323924164,93.01320790554819,Consumer Services,Restaurants
1171,32,2020-08-01,-0.18356926464475826,"69,67481681",96.22492126563145,0.3397758465961577,92.801001595346,Consumer Services,Restaurants
1172,32,2020-09-01,-0.1859662762731905,"70,19044199",96.61558682867938,0.3266238289894949,95.36311432025377,Consumer Services,Restaurants
1173,32,2020-10-01,-0.18473763472474086,"70,00832587",96.65172671175004,0.3250966964639645,95.25732340671577,Consumer Services,Restaurants
1174,32,2020-11-01,-0.18723471747497503,"70,0882244",96.65172671175004,0.2733611091887139,90.19973556393786,Consumer Services,Restaurants
1175,32,2020-12-01,-0.18995382311087478,"70,23562295",96.7725871608216,0.2608725046659769,88.86304098432753,Consumer Services,Restaurants
1176,32,2021-01-01,-0.18461295990569854,"70,763036",96.7725871608216,0.2494008427622098,84.74996446904184,Consumer Services,Restaurants
1177,32,2021-02-01,-0.18787234019207436,"70,77849016",96.78059629450898,0.2405233770605421,87.38632699710728,Consumer Services,Restaurants
1178,32,2021-03-01,-0.18755062251872004,"70,76546099",96.93416596447715,0.2632954524707038,81.18967271736499,Consumer Services,Restaurants
1179,32,2021-04-01,-0.245072616213012,"70,97034541",96.55244836895709,0.2202452717344079,87.38028017514534,Consumer Services,Restaurants
1180,32,2021-05-01,-0.18764704043422203,"71,12367026",96.68075567855188,0.196414244535393,81.94002250990835,Consumer Services,Restaurants
1181,32,2021-06-01,-0.18925864002603227,"71,47337894",96.85214891668596,0.1465128871596472,81.59974916764942,Consumer Services,Restaurants
1182,32,2021-07-01,-0.18820983877651576,"71,4806555",96.85214891668595,0.1401813111561325,67.03810255449181,Consumer Services,Restaurants
1183,32,2021-08-01,-0.18490971412532095,"71,28531381",96.95257637077043,0.1448235258157118,88.33888416847152,Consumer Services,Restaurants
1184,32,2021-09-01,-0.18747532015899152,"71,51457031",97.05241373045173,0.1052274840839085,90.0070776645029,Consumer Services,Restaurants
1185,32,2021-10-01,-0.1894482219820846,"71,40028165",97.13288935401333,0.1166764409231353,76.15603900484824,Consumer Services,Restaurants
1186,32,2021-11-01,-0.18712255143066012,"71,42844842",97.16767508364622,0.1111692480153795,75.85398586860912,Consumer Services,Restaurants
1187,32,2021-12-01,-0.1900976107076831,"71,3739516",96.62253351361818,0.0795337107236942,87.09787291097415,Consumer Services,Restaurants
1188,32,2022-01-01,-0.1831664274128696,"71,32505534",96.68930084477718,0.09416604483239473,86.08513198245434,Consumer Services,Restaurants
1189,32,2022-02-01,-0.18800852379807292,"71,34663929",96.7138214129689,0.09296475667493483,76.12418709157991,Consumer Services,Restaurants
1190,32,2022-03-01,-0.18582513868021452,"71,40891905",96.90143909530362,0.09417799014845502,89.19065057112635,Consumer Services,Restaurants
1191,32,2022-04-01,-0.18380421495999968,"71,34651115",96.92260964103171,0.09378244808478967,86.37754946388621,Consumer Services,Restaurants
1192,32,2022-05-01,-0.18754119070464706,"71,01887205",96.96258255936696,0.1234819050813494,91.6299017696394,Consumer Services,Restaurants
1193,32,2022-06-01,-0.20438696031310039,"71,01838005",96.96258255936694,0.1112635868600139,87.60676769161671,Consumer Services,Restaurants
1194,32,2022-07-01,-0.1858889064636379,"71,11595843",97.0514634392191,0.1086497221849473,79.09723448806422,Consumer Services,Restaurants
1195,32,2022-08-01,-0.18694245786252603,"71,06468663",97.05146343921909,0.1129718786101858,82.02056556760182,Consumer Services,Restaurants
1196,32,2022-09-01,-0.19140771459005346,"70,91741465",96.34587742670446,0.09281786432277235,81.96379553334809,Consumer Services,Restaurants
1197,32,2022-10-01,-0.18929872784880689,"70,86939045",96.06172790411716,0.08327757967915148,77.79199155387239,Consumer Services,Restaurants
1198,32,2022-11-01,-0.18572986350688356,"70,78178197",95.61865366298696,0.07552116580588641,85.68953893511774,Consumer Services,Restaurants
1199,32,2022-12-01,-0.1858726578027773,"70,54421448",95.67691853233981,0.1083086138650229,76.57909295782873,Consumer Services,Restaurants
1200,32,2023-01-01,-0.1865180261317321,"70,50273868",95.75210188210991,0.1168042228456241,76.09741755722106,Consumer Services,Restaurants
1201,32,2023-02-01,-0.1871433061594846,"70,27293642",95.78008532569169,0.1406777491379466,84.4685087320817,Consumer Services,Restaurants
1202,32,2023-03-01,-0.18561165544420166,"70,52871851",96.08592725600096,0.1189911178979752,81.32712748416277,Consumer Services,Restaurants
1203,32,2023-04-01,-0.1859497204409234,"70,70723623",96.33443547445741,0.1026572020319769,86.44865287432458,Consumer Services,Restaurants
1204,37,2009-01-01,-0.22952414904025445,"66,77268814",73.89943562696872,4.568156665153394,97.06908047104226,Energy,Integrated Oil & Gas
1205,37,2009-02-01,-0.217153486331838,"66,29773966",73.89943562696872,4.84396980944981,96.69483525605592,Energy,Integrated Oil & Gas
1206,37,2009-03-01,-0.25770591624761385,"65,56482849",73.8994356269687,5.684292506761531,100.0,Energy,Integrated Oil & Gas
1207,37,2009-04-01,-0.36721876100497186,"65,33014081",65.29803323712856,3.585586020026428,100.0,Energy,Integrated Oil & Gas
1208,37,2009-05-01,-0.3668426251785777,"65,93623141",69.4720873733635,4.393319682014412,100.0,Energy,Integrated Oil & Gas
1209,37,2009-06-01,-0.36966664796575366,"65,94303356",68.79527135986648,4.19776439271542,100.0,Energy,Integrated Oil & Gas
1210,37,2009-07-01,-0.3760515728842793,"65,12935657",71.95615675057053,5.650641987138088,100.0,Energy,Integrated Oil & Gas
1211,37,2009-08-01,-0.3648326333722404,"65,12838132",73.9155288517001,6.20515167449495,100.0,Energy,Integrated Oil & Gas
1212,37,2009-09-01,-0.3716878039001206,"65,27580846",73.9155288517001,5.988662911331967,100.0,Energy,Integrated Oil & Gas
1213,37,2009-10-01,-0.37218936570274175,"65,09249913",75.36933713163222,6.479076190991706,100.0,Energy,Integrated Oil & Gas
1214,37,2009-11-01,-0.3693334264439178,"64,70330999",69.71781218400457,5.267170385826645,100.0,Energy,Integrated Oil & Gas
1215,37,2009-12-01,-0.3709439482575881,"64,47124023",69.71781218400457,5.409938904482667,100.0,Energy,Integrated Oil & Gas
1216,37,2010-01-01,-0.3719731019973343,"63,90570766",70.33156265936908,5.629939838505813,99.47468883690364,Energy,Integrated Oil & Gas
1217,37,2010-02-01,-0.3689794488038765,"64,1047183",70.16793372639542,5.612069225831386,100.0,Energy,Integrated Oil & Gas
1218,37,2010-03-01,-0.3652958468301016,"64,56240782",70.43828735737587,5.542344817900234,98.99713418895165,Energy,Integrated Oil & Gas
1219,37,2010-04-01,-0.3628425687715603,"65,12496038",73.65000372142151,6.119092322029833,99.10856372351259,Energy,Integrated Oil & Gas
1220,37,2010-05-01,-0.36348128068550506,"65,60130013",73.80636542563062,6.186826118831629,100.0,Energy,Integrated Oil & Gas
1221,37,2010-06-01,-0.3727803268820982,"65,91514021",76.07729044969062,6.750575674187538,99.35319937140993,Energy,Integrated Oil & Gas
1222,37,2010-07-01,-0.36773529234812175,"65,71356609",76.07729044969062,6.690105965450889,99.48255949712795,Energy,Integrated Oil & Gas
1223,37,2010-08-01,-0.37125006596316723,"65,66160672",75.4376152639786,6.448931713172526,99.54005288633596,Energy,Integrated Oil & Gas
1224,37,2010-09-01,-0.46776000330046125,"65,23051255",75.4376152639786,6.683028502407826,100.0,Energy,Integrated Oil & Gas
1225,37,2010-10-01,-0.3707961508577847,"65,26720854",76.05022771254843,6.789954948854852,98.93507046252951,Energy,Integrated Oil & Gas
1226,37,2010-11-01,-0.3684305259775979,"65,07669302",76.05022771254843,6.964842902660048,100.0,Energy,Integrated Oil & Gas
1227,37,2010-12-01,-0.36434862362339876,"65,19757631",76.05022771254843,6.923077793999458,98.50197603261358,Energy,Integrated Oil & Gas
1228,37,2011-01-01,-0.37185345274555787,"65,96955036",76.05022771254843,7.120643568037127,99.5423215668316,Energy,Integrated Oil & Gas
1229,37,2011-02-01,-0.37225286015275566,"66,26924761",76.63905810793719,7.076613819665572,94.78659051402092,Energy,Integrated Oil & Gas
1230,37,2011-03-01,-0.369778575932917,"65,57907232",76.63905810793719,7.490470558874761,100.0,Energy,Integrated Oil & Gas
1231,37,2011-04-01,-0.36340441194817374,"65,77748468",76.6390581079372,7.21295110810059,97.81576844466268,Energy,Integrated Oil & Gas
1232,37,2011-05-01,-0.368334818898035,"65,9633653",74.63725340993714,6.535513190026284,98.05846083970016,Energy,Integrated Oil & Gas
1233,37,2011-06-01,-0.36965208642241837,"66,46380675",75.10657915312856,6.267366057404472,100.0,Energy,Integrated Oil & Gas
1234,37,2011-07-01,-0.37104180682800186,"66,37707527",73.85258911103996,5.853456376930008,98.60926678925995,Energy,Integrated Oil & Gas
1235,37,2011-08-01,-0.3677238004661018,"65,79836401",71.36824587894144,5.479144539689797,99.5816734436673,Energy,Integrated Oil & Gas
1236,37,2011-09-01,-0.37676959636396007,"65,72762319",71.36824587894144,5.473817333315254,96.76038714849581,Energy,Integrated Oil & Gas
1237,37,2011-10-01,-0.3653810566452112,"65,37694148",71.36824587894144,5.758805491526348,95.50354781403475,Energy,Integrated Oil & Gas
1238,37,2011-11-01,-0.3745228539708785,"65,41894876",72.3614137659027,6.472956152395235,100.0,Energy,Integrated Oil & Gas
1239,37,2011-12-01,-0.37036437533790895,"65,31244765",72.3614137659027,6.498891543343825,98.79880306002322,Energy,Integrated Oil & Gas
1240,37,2012-01-01,-0.3700052974326652,"65,00933465",73.29643625261183,6.914180153782214,99.80180486988338,Energy,Integrated Oil & Gas
1241,37,2012-02-01,-0.37237058730924333,"64,53419903",73.56238548398518,7.331219290341188,99.82382655100746,Energy,Integrated Oil & Gas
1242,37,2012-03-01,-0.3755679621607334,"64,40080214",71.12622969695529,6.593435357152262,100.0,Energy,Integrated Oil & Gas
1243,37,2012-04-01,-0.36579356047296097,"64,50299957",71.12622969695529,6.45248348825533,97.0985240933803,Energy,Integrated Oil & Gas
1244,37,2012-05-01,-0.3683457823479426,"64,17680178",71.1262296969553,6.597434411111322,97.42091030522693,Energy,Integrated Oil & Gas
1245,37,2012-06-01,-0.36909356071006494,"63,83015493",71.1262296969553,6.903613640105647,100.0,Energy,Integrated Oil & Gas
1246,37,2012-07-01,-0.37336032140248904,"63,27553775",72.74220481557849,7.794023870867586,100.0,Energy,Integrated Oil & Gas
1247,37,2012-08-01,-0.3651251423941609,"62,61477824",72.74220481557849,8.179067352072176,100.0,Energy,Integrated Oil & Gas
1248,37,2012-09-01,-0.36960824061590997,"62,59650997",73.03389598632985,7.953343253076815,99.76391104158553,Energy,Integrated Oil & Gas
1249,37,2012-10-01,-0.3649900812901517,"61,57247259",61.39047374446272,5.567716601634738,99.79014314807603,Energy,Integrated Oil & Gas
1250,37,2012-11-01,-0.3687994249724187,"61,33507017",61.39047374446272,5.520924486329586,100.0,Energy,Integrated Oil & Gas
1251,37,2012-12-01,-0.36779528930715777,"61,11221989",61.39047374446273,5.60255141709457,97.0791224532918,Energy,Integrated Oil & Gas
1252,37,2013-01-01,-0.3646769447452018,"59,77452127",63.56081674726263,6.516699570273271,100.0,Energy,Integrated Oil & Gas
1253,37,2013-02-01,-0.3734160770622969,"59,68425149",63.56081674726263,6.332217926114348,100.0,Energy,Integrated Oil & Gas
1254,37,2013-03-01,-0.3693282798539963,"59,5776932",63.56081674726263,6.250647555140522,100.0,Energy,Integrated Oil & Gas
1255,37,2013-04-01,-0.3690652601421049,"59,78200164",63.56081674726263,6.023289648222136,100.0,Energy,Integrated Oil & Gas
1256,37,2013-05-01,-0.370978611905025,"59,64606191",60.73450935152982,5.097113255026769,100.0,Energy,Integrated Oil & Gas
1257,37,2013-06-01,-0.3686425277840051,"59,41322446",60.73450935152982,4.954387822731678,100.0,Energy,Integrated Oil & Gas
1258,37,2013-07-01,-0.3707298303533434,"59,87684411",62.14055681461986,5.100885365393407,100.0,Energy,Integrated Oil & Gas
1259,37,2013-08-01,-0.3629840078835095,"59,44703625",60.20675981420946,4.816015233062332,100.0,Energy,Integrated Oil & Gas
1260,37,2013-09-01,-0.3685707723899353,"58,21554758",60.20675981420946,5.466897129146878,100.0,Energy,Integrated Oil & Gas
1261,37,2013-10-01,-0.3722976191974128,"58,50396775",61.23062178340923,5.665003889790566,100.0,Energy,Integrated Oil & Gas
1262,37,2013-11-01,-0.36487166269625776,"57,94415234",61.86372897694258,5.754665034134385,100.0,Energy,Integrated Oil & Gas
1263,37,2013-12-01,-0.3699797225261228,"58,12155758",61.31036403041625,5.334927763681979,100.0,Energy,Integrated Oil & Gas
1264,37,2014-01-01,-0.36491112683746185,"57,87173266",62.37275850588492,5.656104781014109,100.0,Energy,Integrated Oil & Gas
1265,37,2014-02-01,-0.3722394558950085,"58,19640479",65.18169827701274,5.845994056449571,100.0,Energy,Integrated Oil & Gas
1266,37,2014-03-01,-0.3750242060402779,"59,58139764",68.41708753908122,6.053748397245258,100.0,Energy,Integrated Oil & Gas
1267,37,2014-04-01,-0.3671048947735293,"59,47717606",67.17288978235324,5.770278879611063,97.66910234292783,Energy,Integrated Oil & Gas
1268,37,2014-05-01,-0.36838903179912097,"59,38427762",64.26237671551151,4.929688076684283,98.13528187434225,Energy,Integrated Oil & Gas
1269,37,2014-06-01,-0.3715722193833186,"58,91679149",60.78969173241424,4.426538112234798,100.0,Energy,Integrated Oil & Gas
1270,37,2014-07-01,-0.3706010105519043,"58,52833701",58.57649467603383,4.0145051122451,100.0,Energy,Integrated Oil & Gas
1271,37,2014-08-01,-0.3670258619647893,"58,11047577",57.17147142338019,3.840566178862433,100.0,Energy,Integrated Oil & Gas
1272,37,2014-09-01,-0.3751683718721739,"57,9049518",57.33721835233971,3.976675193657215,100.0,Energy,Integrated Oil & Gas
1273,37,2014-10-01,-0.365029172323279,"57,75368183",57.69782003575281,4.057831819980621,100.0,Energy,Integrated Oil & Gas
1274,37,2014-11-01,-0.3302000141240632,"57,23627311",56.42623018381645,4.005100722215653,100.0,Energy,Integrated Oil & Gas
1275,37,2014-12-01,-0.3676116505253286,"56,83623559",55.25472379576799,3.877214940370538,100.0,Energy,Integrated Oil & Gas
1276,37,2015-01-01,-0.37044436116383667,"56,64946522",54.47904814890489,3.896298710224313,100.0,Energy,Integrated Oil & Gas
1277,37,2015-02-01,-0.36944117883990163,"56,8307449",55.53734343070062,3.940766324411176,100.0,Energy,Integrated Oil & Gas
1278,37,2015-03-01,-0.3713271935669918,"56,68068943",54.6082848670744,3.77750142333756,100.0,Energy,Integrated Oil & Gas
1279,37,2015-04-01,-0.36752596283395295,"56,2336105",51.21544036079917,3.233919794117875,100.0,Energy,Integrated Oil & Gas
1280,37,2015-05-01,-0.3668109609702733,"55,21200466",50.91980711957537,3.513401947173691,100.0,Energy,Integrated Oil & Gas
1281,37,2015-06-01,-0.37165531744273833,"55,3965935",52.33844899133201,3.605147883321927,100.0,Energy,Integrated Oil & Gas
1282,37,2015-07-01,-0.37246761846542153,"54,86881416",52.29422214887452,3.727290466716899,100.0,Energy,Integrated Oil & Gas
1283,37,2015-08-01,-0.3989042321323729,"54,60303192",52.29422214887452,3.770473265215695,100.0,Energy,Integrated Oil & Gas
1284,37,2015-09-01,-0.32433209781611433,"54,55542752",52.29422214887452,3.675100367968323,100.0,Energy,Integrated Oil & Gas
1285,37,2015-10-01,-0.3727818117913579,"54,43321786",51.87126931453964,3.56244721568418,100.0,Energy,Integrated Oil & Gas
1286,37,2015-11-01,-0.3677947611427665,"54,27525297",51.87126931453963,3.568377590053168,100.0,Energy,Integrated Oil & Gas
1287,37,2015-12-01,-0.37178225907772,"54,17525026",51.87126931453963,3.553090347562605,100.0,Energy,Integrated Oil & Gas
1288,37,2016-01-01,-0.3735034377090547,"54,64900786",51.87126931453963,3.549428610712692,96.35433487179652,Energy,Integrated Oil & Gas
1289,37,2016-02-01,-0.3685689004298798,"54,55593298",52.56032830309447,3.665412715397922,97.20255396337166,Energy,Integrated Oil & Gas
1290,37,2016-03-01,-0.3715322803026439,"58,03116889",52.56032830309447,3.519118677625792,95.85728724412756,Energy,Integrated Oil & Gas
1291,37,2016-04-01,-0.37139834006526884,"58,27738906",54.09739976312054,3.604770283757052,99.46680142785237,Energy,Integrated Oil & Gas
1292,37,2016-05-01,-0.3719926288297187,"58,29959167",55.04706028226573,3.799228666328208,98.4623300311708,Energy,Integrated Oil & Gas
1293,37,2016-06-01,-0.37401761987122695,"58,25610728",54.78799970715914,3.706875558255012,98.43916860921702,Energy,Integrated Oil & Gas
1294,37,2016-07-01,-0.36930743968362606,"58,73288203",54.41511497566412,3.526896279979915,99.42858508162867,Energy,Integrated Oil & Gas
1295,37,2016-08-01,-0.36370528826115484,"58,75813",54.41511497566412,3.488370521946393,97.04286806530293,Energy,Integrated Oil & Gas
1296,37,2016-09-01,-0.36745781424433394,"58,80369083",54.41511497566412,3.388480503600265,99.06794815854535,Energy,Integrated Oil & Gas
1297,37,2016-10-01,-0.365373765984293,"58,7366185",54.41511497566412,3.326884662841406,97.7718968988702,Energy,Integrated Oil & Gas
1298,37,2016-11-01,-0.36561850187857564,"58,77088195",54.41511497566412,3.2373307445342,98.51459793258014,Energy,Integrated Oil & Gas
1299,37,2016-12-01,-0.3712547035202293,"59,11169135",54.57160187204155,3.097499673248397,97.2406806819436,Energy,Integrated Oil & Gas
1300,37,2017-01-01,-0.37185200080919256,"59,61212955",54.57160187204155,3.09395836303697,97.2406806819436,Energy,Integrated Oil & Gas
1301,37,2017-02-01,-0.37276960512833357,"59,53096015",55.55429842821273,3.225392195429274,99.63947414148102,Energy,Integrated Oil & Gas
1302,37,2017-03-01,-0.3709375235287261,"59,39368411",57.23979177161101,3.490931535710692,98.60046820207371,Energy,Integrated Oil & Gas
1303,37,2017-04-01,-0.3680971506844612,"59,33212487",57.94530606854448,3.568817965862294,97.32311614065743,Energy,Integrated Oil & Gas
1304,37,2017-05-01,-0.36707111081915367,"59,17989319",57.6158567187112,3.516196050149611,97.32311614065743,Energy,Integrated Oil & Gas
1305,37,2017-06-01,-0.37373904677660796,"59,08368471",57.90251805415615,3.523300392157065,98.37825848831164,Energy,Integrated Oil & Gas
1306,37,2017-07-01,-0.3671180725876416,"58,97515861",59.71470768045777,3.786875888015433,95.69610213068329,Energy,Integrated Oil & Gas
1307,37,2017-08-01,-0.37015543775683135,"59,39468883",60.95264803091945,3.904396352779253,96.55688170454663,Energy,Integrated Oil & Gas
1308,37,2017-09-01,-0.366671199433462,"59,27744839",61.46274525493165,3.932860674564894,96.55688170454663,Energy,Integrated Oil & Gas
1309,37,2017-10-01,-0.3703443251307471,"59,41230406",61.94959121911651,3.842135870702768,98.54956270707196,Energy,Integrated Oil & Gas
1310,37,2017-11-01,-0.36680223134804385,"59,89908283",66.01917401465751,4.266394542004848,92.1729834989909,Energy,Integrated Oil & Gas
1311,37,2017-12-01,-0.3663563129011266,"59,87722433",67.51354854486753,4.46337400055062,98.18283124363717,Energy,Integrated Oil & Gas
1312,37,2018-01-01,-0.3752051454813551,"58,30361304",67.51354854486755,4.405229166614561,91.87959832824306,Energy,Integrated Oil & Gas
1313,37,2018-02-01,-0.372744803722122,"58,04524179",67.51354854486753,4.431601243939139,86.8370119959278,Energy,Integrated Oil & Gas
1314,37,2018-03-01,-0.36923654170554765,"58,78586659",68.23366233567083,4.301755253623998,93.91405404118667,Energy,Integrated Oil & Gas
1315,37,2018-04-01,-0.3684961489540594,"59,02852622",66.9939373301623,3.88980503122601,99.74541260643628,Energy,Integrated Oil & Gas
1316,37,2018-05-01,-0.36381864605018444,"59,36965992",67.53062670667855,3.794309738362863,99.74541260643628,Energy,Integrated Oil & Gas
1317,37,2018-06-01,-0.3757483496209632,"59,27110001",67.53062670667855,3.730361013025081,94.50373073478589,Energy,Integrated Oil & Gas
1318,37,2018-07-01,-0.37334412902411296,"59,59833262",67.26912038311934,3.66442142358256,95.6029845878287,Energy,Integrated Oil & Gas
1319,37,2018-08-01,-0.3641617283940751,"59,63472515",67.60399842424592,3.631563088365755,95.6029845878287,Energy,Integrated Oil & Gas
1320,37,2018-09-01,-0.37115081033609093,"59,88142331",68.94130811001828,3.753954656210471,98.14905433692964,Energy,Integrated Oil & Gas
1321,37,2018-10-01,-0.3727341986569501,"59,79334413",69.11485481600529,3.760341323743177,94.56838453525137,Energy,Integrated Oil & Gas
1322,37,2018-11-01,-0.3737025123443724,"59,77192278",69.95146974636903,3.830189657125532,93.45231582050798,Energy,Integrated Oil & Gas
1323,37,2018-12-01,-0.36358166443218276,"59,82032062",70.4730291914582,3.857391491668548,94.76185265640639,Energy,Integrated Oil & Gas
1324,37,2019-01-01,-0.37021017782396015,"59,93118977",70.92104053916282,3.82400491011881,92.9800782531617,Energy,Integrated Oil & Gas
1325,37,2019-02-01,-0.3680245777290026,"60,01868703",73.28997784824409,4.114692011871764,96.7058851622049,Energy,Integrated Oil & Gas
1326,37,2019-03-01,-0.36532795594333756,"60,13075068",74.45788520599133,4.160873437276762,96.76014901909389,Energy,Integrated Oil & Gas
1327,37,2019-04-01,-0.36972481134184754,"60,14617711",74.04211611380246,4.030716782942843,91.62971643509161,Energy,Integrated Oil & Gas
1328,37,2019-05-01,-0.3672374619414376,"60,20495474",73.43780782449402,3.894265298847177,98.81038424186319,Energy,Integrated Oil & Gas
1329,37,2019-06-01,-0.37050429567127113,"60,32334749",72.89704752960786,3.710033442994404,92.38164072682389,Energy,Integrated Oil & Gas
1330,37,2019-07-01,-0.37299409305281245,"60,06173432",73.0492389588335,3.705751851575455,98.76231776942767,Energy,Integrated Oil & Gas
1331,37,2019-08-01,-0.37219010191496954,"60,1343708",74.26554939443584,3.759368059896569,88.86485866984043,Energy,Integrated Oil & Gas
1332,37,2019-09-01,-0.36816600868850596,"60,18897702",75.99603460771486,3.863014481890299,92.0130332452021,Energy,Integrated Oil & Gas
1333,37,2019-10-01,-0.36845047144692566,"60,05592009",75.0913289437126,3.679794948027602,98.96278926362278,Energy,Integrated Oil & Gas
1334,37,2019-11-01,-0.3672541626905475,"60,06458849",75.30685776009518,3.600437840061017,93.14637869169091,Energy,Integrated Oil & Gas
1335,37,2019-12-01,-0.3694922316465157,"60,38907859",77.33883001492322,3.735584295809638,93.59956191043239,Energy,Integrated Oil & Gas
1336,37,2020-01-01,-0.3663004265744524,"63,30959655",77.33883001492322,3.578684027144361,88.98462000164672,Energy,Integrated Oil & Gas
1337,37,2020-02-01,-0.37535589916599743,"63,69945931",78.58002654275658,3.507204820189957,96.66849181571324,Energy,Integrated Oil & Gas
1338,37,2020-03-01,-0.3608096044042125,"63,51303093",78.9241132393593,3.562700261704896,99.00146011923725,Energy,Integrated Oil & Gas
1339,37,2020-04-01,-0.3696658324358658,"63,54554233",79.68928556287163,3.672800700363379,94.14149762908797,Energy,Integrated Oil & Gas
1340,37,2020-05-01,-0.37791901728908495,"63,58889778",80.1362665046105,3.719167457408879,94.14149762908797,Energy,Integrated Oil & Gas
1341,37,2020-06-01,-0.36688614617245474,"63,80828145",80.80832529223818,3.621927800117864,95.97315302658272,Energy,Integrated Oil & Gas
1342,37,2020-07-01,-0.368225146370184,"63,93013996",81.62599807442179,3.641767979624007,92.58389181594963,Energy,Integrated Oil & Gas
1343,37,2020-08-01,-0.3661130152501416,"64,13269789",82.11780648022227,3.48966150955417,94.31170682590182,Energy,Integrated Oil & Gas
1344,37,2020-09-01,-0.37050212319745063,"64,62419663",83.32020475577416,3.527286043151466,99.89380990516592,Energy,Integrated Oil & Gas
1345,37,2020-10-01,-0.37572016619449855,"64,7741216",83.92811169241854,3.518517290117328,94.93628594309955,Energy,Integrated Oil & Gas
1346,37,2020-11-01,-0.37364081476832656,"64,74874648",84.10728688155659,3.464529342088962,98.09255633691704,Energy,Integrated Oil & Gas
1347,37,2020-12-01,-0.3703462197182353,"64,72947689",81.75247188401227,3.255746208969771,98.47404506953364,Energy,Integrated Oil & Gas
1348,37,2021-01-01,-0.3719833118645658,"64,62091468",82.47510068265287,3.351728772394593,99.12802575401922,Energy,Integrated Oil & Gas
1349,37,2021-02-01,-0.367690434045614,"65,16335855",84.12712121020935,3.360099413285761,97.72295136114678,Energy,Integrated Oil & Gas
1350,37,2021-03-01,-0.37405878894139505,"65,78576546",84.75176849350053,3.1423823048329,99.79337034077882,Energy,Integrated Oil & Gas
1351,37,2021-04-01,-0.3768937503132774,"65,74838374",83.66989887896992,3.057261522454326,99.23415109690715,Energy,Integrated Oil & Gas
1352,37,2021-05-01,-0.3746410140203759,"65,51069351",80.91056169878523,2.812745746412786,100.0,Energy,Integrated Oil & Gas
1353,37,2021-06-01,-0.36377718580841845,"65,5374459",79.14322686886227,2.583086188873788,100.0,Energy,Integrated Oil & Gas
1354,37,2021-07-01,-0.36840385615808724,"66,07931872",80.23149728965949,2.565118629417137,100.0,Energy,Integrated Oil & Gas
1355,37,2021-08-01,-0.3687879415040845,"66,59883217",81.1846207458819,2.505588135787645,100.0,Energy,Integrated Oil & Gas
1356,37,2021-09-01,-0.372786492988326,"69,06965296",83.9655044928702,2.3722616918713,100.0,Energy,Integrated Oil & Gas
1357,37,2021-10-01,-0.363737549651822,"69,91736037",86.01456344390677,2.388621722467371,100.0,Energy,Integrated Oil & Gas
1358,37,2021-11-01,-0.37620086175089124,"70,7860212",85.71257846596995,2.19621704136616,100.0,Energy,Integrated Oil & Gas
1359,37,2021-12-01,-0.3688449616924393,"70,77530119",86.00292492751726,2.228248072576928,100.0,Energy,Integrated Oil & Gas
1360,37,2022-01-01,-0.3785040919454863,"71,19727784",86.12417692871342,2.131787095495404,100.0,Energy,Integrated Oil & Gas
1361,37,2022-02-01,-0.3705759102601438,"71,74239665",86.35435342707926,1.99707729042449,100.0,Energy,Integrated Oil & Gas
1362,37,2022-03-01,-0.3647059501369638,"71,61653886",85.54948208143541,1.900582127838064,100.0,Energy,Integrated Oil & Gas
1363,37,2022-04-01,-0.4173959823604601,"71,67850566",85.63084390361706,1.868596015204312,100.0,Energy,Integrated Oil & Gas
1364,37,2022-05-01,-0.3625758963468492,"71,81557825",85.23963319835421,1.722343575633681,100.0,Energy,Integrated Oil & Gas
1365,37,2022-06-01,-0.36797974651206644,"72,12420018",86.0291469484124,1.708622496198826,100.0,Energy,Integrated Oil & Gas
1366,37,2022-07-01,-0.3786366804536956,"72,41611624",86.48840688965072,1.684120530072476,100.0,Energy,Integrated Oil & Gas
1367,37,2022-08-01,-0.37021008486067286,"72,50096841",86.48840688965072,1.528315525398318,100.0,Energy,Integrated Oil & Gas
1368,37,2022-09-01,-0.3636734999700294,"72,52352645",86.62188145678785,1.552245181793584,100.0,Energy,Integrated Oil & Gas
1369,37,2022-10-01,-0.37167754978127987,"72,4622551",86.72481519403966,1.562698330512267,100.0,Energy,Integrated Oil & Gas
1370,37,2022-11-01,-0.3321297779223993,"72,59602765",86.47023194984114,1.475457319055125,100.0,Energy,Integrated Oil & Gas
