,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
837,22,2021-06-01,-0.07398524648593982,"84,35646756",95.06795080115108,-0.1041639683366434,35.05213711944698,Capital Goods,Industrial Conglomerates
838,22,2021-07-01,-0.06483362240503679,"84,53646778",95.30762407715808,-0.1039080710325542,28.04170969555759,Capital Goods,Industrial Conglomerates
839,22,2021-08-01,-0.06449935361664665,"84,76410604",95.64210444077212,-0.1080520526688354,22.43336775644608,Capital Goods,Industrial Conglomerates
840,22,2021-09-01,-0.06842535271888808,"84,89894375",95.95098802775094,-0.1096778111633182,40.16891642737908,Capital Goods,Industrial Conglomerates
841,22,2021-10-01,-0.06733426317086078,"85,29512895",96.46191803219217,-0.1178666453950696,32.13513314190326,Capital Goods,Industrial Conglomerates
842,22,2021-11-01,-0.06532546425855645,"85,29774079",96.63898883098396,-0.11578388073408,59.04143984685595,Capital Goods,Industrial Conglomerates
843,22,2021-12-01,-0.06862140661099553,"85,54951091",97.0695645818319,-0.1142642259026311,61.05239832726244,Capital Goods,Industrial Conglomerates
844,22,2022-01-01,-0.06862090407028965,"85,4333024",96.58022600292378,-0.1104660591146207,83.29634114271376,Capital Goods,Industrial Conglomerates
845,22,2022-02-01,-0.06385038944668346,"85,57548132",96.75811981667175,-0.1174866822792187,90.89934582302793,Capital Goods,Industrial Conglomerates
846,22,2022-03-01,-0.06973315046762918,"85,56707473",96.92575056085639,-0.1096042884901998,90.10361107998857,Capital Goods,Industrial Conglomerates
847,22,2022-04-01,-0.06811126636814359,"85,77573105",97.09550337070726,-0.1196701690167402,84.264354910595,Capital Goods,Industrial Conglomerates
848,22,2022-05-01,-0.06548132196473701,"85,77855987",96.83376025345416,-0.1202479437716804,92.84177317454426,Capital Goods,Industrial Conglomerates
849,22,2022-06-01,-0.06806901773951597,"85,81410864",97.02352977774387,-0.1208561333143593,88.3221623632064,Capital Goods,Industrial Conglomerates
850,22,2022-07-01,-0.06787165537094533,"85,80737277",96.93445024543739,-0.116250284286556,90.74828632810382,Capital Goods,Industrial Conglomerates
851,22,2022-08-01,-0.06903388262147005,"85,83911867",96.93445024543736,-0.1172869375547745,93.29175629423128,Capital Goods,Industrial Conglomerates
852,22,2022-09-01,-0.068708911068076,"85,7484184",96.82093989099563,-0.1141359994831532,91.1287093303526,Capital Goods,Industrial Conglomerates
853,22,2022-10-01,-0.07017000526978645,"85,78261347",96.87302778824704,-0.1149909239555249,88.8724969306458,Capital Goods,Industrial Conglomerates
854,22,2022-11-01,-0.06847749041056043,"85,87164907",96.95932892236691,-0.1197875292919417,81.86861583519037,Capital Goods,Industrial Conglomerates
855,22,2022-12-01,-0.06938814771467308,"85,92845562",96.9979369481169,-0.1229861550080742,74.48995788725684,Capital Goods,Industrial Conglomerates
856,22,2023-01-01,-0.06826004762040314,"86,0027362",97.09365847780613,-0.1233525993414375,77.29145081537698,Capital Goods,Industrial Conglomerates
857,22,2023-02-01,-0.06764223134130733,"85,93939596",96.90203626821881,-0.128430519696851,87.16013114638378,Capital Goods,Industrial Conglomerates
858,22,2023-03-01,-0.068677668732511,"86,05822287",96.80821161484376,-0.1324526015187655,92.33694277004919,Capital Goods,Industrial Conglomerates
859,22,2023-04-01,-0.07148535861568867,"86,30556478",96.8567216229937,-0.1299031270914258,86.31425146298851,Capital Goods,Industrial Conglomerates
860,25,2009-01-01,0.1346787002887968,"81,79817403",100.0,0.2109610347505818,15.83888657095469,Banks,Diversified Banks
861,25,2009-02-01,0.15232962926001783,"81,80143433",100.0,0.2001854437257183,12.67110925676375,Banks,Diversified Banks
862,25,2009-03-01,0.12406142439298506,"81,75493395",100.0,0.2148221160858471,10.136887405411,Banks,Diversified Banks
863,25,2009-04-01,0.22885039679043953,"81,80405044",100.0,0.1914621518410121,8.10950992432881,Banks,Diversified Banks
864,25,2009-05-01,0.22779735026306816,"81,7801645",100.0,0.1886448208910775,6.487607939463042,Banks,Diversified Banks
865,25,2009-06-01,0.23239489080249381,"81,75710115",100.0,0.174857839208644,16.30119746268155,Banks,Diversified Banks
866,25,2009-07-01,0.23066480162432457,"81,75255535",100.0,0.1730118682295065,13.04095797014523,Banks,Diversified Banks
867,25,2009-08-01,0.2298359779404618,"81,71521997",100.0,0.1693803200765163,10.43276637611619,Banks,Diversified Banks
868,25,2009-09-01,0.23320702778361851,"81,67357791",100.0,0.1640993441058948,8.346213100892953,Banks,Diversified Banks
869,25,2009-10-01,0.22834043734277787,"81,68694151",100.0,0.153764087137944,6.676970480714364,Banks,Diversified Banks
870,25,2009-11-01,0.22506919328411473,"81,731374",100.0,0.1463684373251362,5.341576384571487,Banks,Diversified Banks
871,25,2009-12-01,0.22795908685417962,"81,69560707",100.0,0.1462276249317185,4.273261107657196,Banks,Diversified Banks
872,25,2010-01-01,0.2292205741872347,"81,10157077",100.0,0.1485138839873607,3.418608886125748,Banks,Diversified Banks
873,25,2010-02-01,0.22662016430639048,"81,10024542",100.0,0.15468247658537,2.734887108900603,Banks,Diversified Banks
874,25,2010-03-01,0.2303354409042731,"80,86716166",100.0,0.1858748076996948,13.2990207982316,Banks,Diversified Banks
875,25,2010-04-01,0.23052699525559733,"80,93411226",100.0,0.1766871857741288,10.63921663858527,Banks,Diversified Banks
876,25,2010-05-01,0.22933330644540195,"80,86124613",100.0,0.1739947919417639,8.511373310868223,Banks,Diversified Banks
877,25,2010-06-01,0.22681547554380757,"80,93361173",100.0,0.1657290667079584,6.809098648694572,Banks,Diversified Banks
878,25,2010-07-01,0.2292422697030275,"80,85158962",100.0,0.1551110968430129,5.447278918955671,Banks,Diversified Banks
879,25,2010-08-01,0.22962753701128796,"80,74395212",100.0,0.1482221234300155,4.357823135164533,Banks,Diversified Banks
880,25,2010-09-01,0.2327285473374301,"80,64823764",100.0,0.142235871602846,3.486258508131622,Banks,Diversified Banks
881,25,2010-10-01,0.22826056276629808,"80,40743735",100.0,0.1545946222084907,13.90011791761641,Banks,Diversified Banks
882,25,2010-11-01,0.2326231187257641,"80,21602512",100.0,0.1646412283298756,22.23120544520424,Banks,Diversified Banks
883,25,2010-12-01,0.22827558481691998,"80,10605486",100.0,0.1678077823807825,17.78496435616338,Banks,Diversified Banks
884,25,2011-01-01,0.2296673054392162,"79,47973607",100.0,0.1705665354497629,14.22797148493071,Banks,Diversified Banks
885,25,2011-02-01,0.22801297648910346,"79,40357308",100.0,0.1693107513157786,11.38237718794456,Banks,Diversified Banks
886,25,2011-03-01,0.23016929846313622,"79,36505122",100.0,0.1572922972462788,9.105901750355661,Banks,Diversified Banks
887,25,2011-04-01,0.23311102625374178,"79,27216412",100.0,0.1538630972304184,7.284721400284525,Banks,Diversified Banks
888,25,2011-05-01,0.23108666110135073,"78,70186236",100.0,0.2051341864888814,39.16111045356096,Banks,Diversified Banks
889,25,2011-06-01,0.23024138047084444,"78,60256065",100.0,0.1943821752489987,31.32888836284877,Banks,Diversified Banks
890,25,2011-07-01,0.23154135498786865,"78,43407955",100.0,0.1879326491037475,25.06311069027901,Banks,Diversified Banks
891,25,2011-08-01,0.2219555554594628,"78,26129145",100.0,0.1862242996722234,20.05048855222323,Banks,Diversified Banks
892,25,2011-09-01,0.22824583533813642,"78,09195911",100.0,0.1860565891700035,16.04039084177856,Banks,Diversified Banks
893,25,2011-10-01,0.2289139111768097,"77,92601341",100.0,0.1875177287074374,12.83231267342285,Banks,Diversified Banks
894,25,2011-11-01,0.17342535017538452,"77,86341517",100.0,0.1747254976476383,10.26585013873829,Banks,Diversified Banks
895,25,2011-12-01,0.3061876264760831,"77,70404093",100.0,0.1748593073152002,8.212680110990632,Banks,Diversified Banks
896,25,2012-01-01,0.23327595337872478,"77,54785417",100.0,0.1735887156787696,6.570144088792513,Banks,Diversified Banks
897,25,2012-02-01,0.23128917086390863,"77,42048746",100.0,0.1707415606027589,5.256115271034001,Banks,Diversified Banks
898,25,2012-03-01,0.22854970332259425,"77,27889462",100.0,0.1634864601051121,4.204892216827209,Banks,Diversified Banks
899,25,2012-04-01,0.229403588667881,"77,15666107",100.0,0.1595791433730346,3.363913773461765,Banks,Diversified Banks
900,25,2012-05-01,0.22845795903420946,"77,85108379",100.0,0.1566253146919768,2.691131018769411,Banks,Diversified Banks
901,25,2012-06-01,0.2277377052721138,"79,14103717",100.0,0.144121566940895,2.152904815015537,Banks,Diversified Banks
902,25,2012-07-01,0.23080254153433738,"77,69089119",96.73466238936005,0.1927757819860251,56.14049582022347,Banks,Diversified Banks
903,25,2012-08-01,0.22938709229735665,"77,32197546",96.73466238936005,0.2251558932313594,60.21196917220038,Banks,Diversified Banks
904,25,2012-09-01,0.23309943200626962,"77,08168639",97.0368968394161,0.2505034546715849,62.88584132522434,Banks,Diversified Banks
905,25,2012-10-01,0.22656917856568595,"77,03613672",97.0368968394161,0.2447620710092371,61.53249788921871,Banks,Diversified Banks
906,25,2012-11-01,0.2327660938675332,"76,78113263",97.0368968394161,0.2632582335549813,63.74142392308068,Banks,Diversified Banks
907,25,2012-12-01,0.22899188060086775,"76,69081709",97.0368968394161,0.2655183742596692,59.23592884296104,Banks,Diversified Banks
908,25,2013-01-01,0.2276291624810888,"77,08841897",97.0368968394161,0.2527021088658942,54.34803019719529,Banks,Diversified Banks
909,25,2013-02-01,0.22748769189487353,"76,93745742",97.0368968394161,0.2466885692580647,43.47842415775624,Banks,Diversified Banks
910,25,2013-03-01,0.23047896849233573,"76,77040428",97.0368968394161,0.244638931877073,34.78273932620498,Banks,Diversified Banks
911,25,2013-04-01,0.22849154374019817,"76,60669219",97.0368968394161,0.2341660141122447,27.826191460964,Banks,Diversified Banks
912,25,2013-05-01,0.22983074520152386,"75,41967383",97.0368968394161,0.3601345666372998,58.29931805215038,Banks,Diversified Banks
913,25,2013-06-01,0.2257972427443537,"75,36472839",97.0368968394161,0.327419882334535,53.36431809057252,Banks,Diversified Banks
914,25,2013-07-01,0.2298635605439323,"75,21064389",97.0368968394161,0.325252821857699,42.69145447245802,Banks,Diversified Banks
915,25,2013-08-01,0.22749909836540994,"75,05964108",97.0368968394161,0.321055138551691,34.15316357796642,Banks,Diversified Banks
916,25,2013-09-01,0.23121551707773283,"74,91165832",97.0368968394161,0.3189589520003709,27.32253086237314,Banks,Diversified Banks
917,25,2013-10-01,0.23189478195156946,"74,26182491",97.0368968394161,0.3907480010378528,55.19135802323185,Banks,Diversified Banks
918,25,2013-11-01,0.23188982493140717,"70,75226311",89.447846590575,0.4944181352330134,85.89862672356135,Banks,Diversified Banks
919,25,2013-12-01,0.22701599352650134,"69,97421919",89.447846590575,0.6043872596683116,81.77663097266792,Banks,Diversified Banks
920,25,2014-01-01,0.22684652734319802,"70,92576723",89.447846590575,0.5063727731309343,70.9158807662016,Banks,Diversified Banks
921,25,2014-02-01,0.2323295590342431,"70,42242801",89.447846590575,0.5558393419171764,71.62851877486356,Banks,Diversified Banks
922,25,2014-03-01,0.23257284441266873,"70,35780295",89.447846590575,0.5382003861813222,72.3745584351852,Banks,Diversified Banks
923,25,2014-04-01,0.23071773645911386,"70,22933534",89.447846590575,0.5344943417412144,61.69724607658097,Banks,Diversified Banks
924,25,2014-05-01,0.2315270710030949,"69,93428914",89.447846590575,0.534921871125508,64.5196805893709,Banks,Diversified Banks
925,25,2014-06-01,0.23059569243381206,"69,85634364",89.447846590575,0.5281071116672245,56.15260980253112,Banks,Diversified Banks
926,25,2014-07-01,0.22986359813487303,"70,56876428",89.82163592120436,0.5283085585943476,50.36632623926619,Banks,Diversified Banks
927,25,2014-08-01,0.22967118161250205,"70,35074376",89.82163592120436,0.5389362135885211,58.66315663217912,Banks,Diversified Banks
928,25,2014-09-01,0.22968612931912288,"70,21828588",89.82163592120436,0.5466537584273801,46.93052530574329,Banks,Diversified Banks
929,25,2014-10-01,0.23118555617823278,"69,90389557",89.82163592120436,0.5840844616333197,48.65553135570574,Banks,Diversified Banks
930,25,2014-11-01,0.23155845704671965,"69,77668303",89.82163592120435,0.5775068040485142,38.9244250845646,Banks,Diversified Banks
931,25,2014-12-01,0.22641227257645158,"69,22985451",89.82163592120436,0.6486502585536306,43.05514889319387,Banks,Diversified Banks
932,25,2015-01-01,0.23387943697672947,"69,10767958",89.82163592120435,0.6505280370802683,42.68940983189913,Banks,Diversified Banks
933,25,2015-02-01,0.22944225510984997,"69,16701197",91.60981424066581,0.7480746975442034,34.1515278655193,Banks,Diversified Banks
934,25,2015-03-01,0.22980754575490514,"69,04967517",91.60981424066581,0.7460351669324667,27.32122229241544,Banks,Diversified Banks
935,25,2015-04-01,0.2275570486008951,"68,9346851",91.60981424066581,0.7376584966597324,21.85697783393235,Banks,Diversified Banks
936,25,2015-05-01,0.22786381969226233,"69,18004284",91.60981424066581,0.6457118790180527,17.48558226714588,Banks,Diversified Banks
937,25,2015-06-01,0.23112359236056135,"69,13483402",91.60981424066581,0.6207781166033718,13.98846581371672,Banks,Diversified Banks
938,25,2015-07-01,0.2293095893707903,"69,16432112",92.8092706537131,0.6655480873345452,33.41299487319559,Banks,Diversified Banks
939,25,2015-08-01,0.23228471133134174,"69,05825795",92.8092706537131,0.6594212845309422,26.73039589855647,Banks,Diversified Banks
940,25,2015-09-01,0.22789420765900892,"68,98753216",92.8092706537131,0.645734339835948,21.38431671884517,Banks,Diversified Banks
941,25,2015-10-01,0.2264254737092532,"68,88566909",92.8092706537131,0.6359522485991133,17.10745337507615,Banks,Diversified Banks
942,25,2015-11-01,0.2333931175847377,"69,09195769",92.8092706537131,0.5778327627729811,13.68596270006092,Banks,Diversified Banks
943,25,2015-12-01,0.22985100335770497,"69,41079506",93.20023226688336,0.5952379933942212,10.94877016004873,Banks,Diversified Banks
944,25,2016-01-01,0.23254204500202544,"69,46063728",93.20023226688336,0.5703685578235357,8.759016128038988,Banks,Diversified Banks
945,25,2016-02-01,0.2257593320252725,"69,3902818",93.20023226688336,0.5635112448263732,7.007212902431188,Banks,Diversified Banks
946,25,2016-03-01,0.22713538255308957,"69,49978744",93.20023226688336,0.5902106729138298,16.71688143305608,Banks,Diversified Banks
947,25,2016-04-01,0.231911276712267,"69,53128177",93.20023226688339,0.5605361726323114,13.37350514644485,Banks,Diversified Banks
948,25,2016-05-01,0.23523975087477303,"69,42699876",93.20023226688336,0.560508068666016,10.69880411715588,Banks,Diversified Banks
949,25,2016-06-01,0.22865355158215614,"69,65348429",93.20023226688339,0.5018218330126942,8.559043293724704,Banks,Diversified Banks
950,25,2016-07-01,0.22854747369239534,"69,34741719",93.20023226688339,0.5232272511282281,17.95834574609087,Banks,Diversified Banks
951,25,2016-08-01,0.1634136850745792,"69,66593353",93.20023226688339,0.5128588760563901,14.36667659687271,Banks,Diversified Banks
952,25,2016-09-01,0.22618440132024958,"69,56141287",93.20023226688339,0.4993532755445944,11.49334127749817,Banks,Diversified Banks
953,25,2016-10-01,0.2308834814978455,"69,5478643",93.54311291469439,0.499180407929918,9.19467302199853,Banks,Diversified Banks
954,25,2016-11-01,0.22759596976968913,"69,47470445",93.79787365678406,0.5054275619138506,7.355738417598825,Banks,Diversified Banks
955,25,2016-12-01,0.2305436718131106,"69,19017972",93.79787365678406,0.5362890565808461,16.99570184519017,Banks,Diversified Banks
956,25,2017-01-01,0.22795508279607,"71,50831179",93.79787365678406,0.6996366640094368,60.81269075755215,Banks,Diversified Banks
957,25,2017-02-01,0.2301749336802425,"70,96448064",93.79787365678408,0.8191759932341627,68.09459705048617,Banks,Diversified Banks
958,25,2017-03-01,0.22774471963891965,"70,89434101",93.79787365678408,0.8179917533418386,62.03513267807071,Banks,Diversified Banks
959,25,2017-04-01,0.2317315642479484,"70,82560417",93.79787365678408,0.8147079325895579,49.62810614245657,Banks,Diversified Banks
960,25,2017-05-01,0.22671648355778257,"70,83469871",94.01268340230627,0.8243004499840212,39.70248491396526,Banks,Diversified Banks
961,25,2017-06-01,0.20931996069397033,"70,54120211",94.01268340230627,0.858008316600694,42.87309904228331,Banks,Diversified Banks
962,25,2017-07-01,0.27123941594835943,"70,41863388",94.01268340230627,0.8978995065182088,45.40959034493776,Banks,Diversified Banks
963,25,2017-08-01,0.23644749090239187,"70,3552332",94.01268340230627,0.8921298699330573,36.32767227595022,Banks,Diversified Banks
964,25,2017-09-01,0.2305645891318707,"70,02033525",94.01268340230627,0.9316252486436813,40.17324893187129,Banks,Diversified Banks
965,25,2017-10-01,0.23250621734550125,"69,77254779",94.01268340230627,0.967683734914594,43.24971025660815,Banks,Diversified Banks
966,25,2017-11-01,0.23338412901433048,"69,76400058",94.01268340230627,0.968944748093957,34.5997682052865,Banks,Diversified Banks
967,25,2017-12-01,0.2309981166117107,"69,70552182",94.01268340230627,0.9677396508167745,27.67981456422922,Banks,Diversified Banks
968,25,2018-01-01,0.22796493183856747,"69,60284158",88.99883553555382,0.6884386324826077,33.25496276249449,Banks,Diversified Banks
969,25,2018-02-01,0.2286150401339736,"69,54667857",88.99883553555382,0.6839858070798907,26.60397020999559,Banks,Diversified Banks
970,25,2018-03-01,0.22809697449440006,"69,49163883",88.99883553555382,0.6697894906321423,21.28317616799646,Banks,Diversified Banks
971,25,2018-04-01,0.2315213608526088,"69,95247961",90.9775097164805,0.7133781044922691,17.02654093439718,Banks,Diversified Banks
972,25,2018-05-01,0.23513265452352317,"69,89961944",90.9775097164805,0.7230526237470178,13.62123274751774,Banks,Diversified Banks
973,25,2018-06-01,0.2318470799804638,"69,98464601",91.0991754088032,0.7074519049028752,10.89698619801419,Banks,Diversified Banks
974,25,2018-07-01,0.31558978547627164,"68,86440061",91.09917540880319,0.7574765716839399,33.47058321239105,Banks,Diversified Banks
975,25,2018-08-01,0.19942570808778923,"68,81464904",91.09917540880319,0.7488879124990153,32.68390162705226,Banks,Diversified Banks
976,25,2018-09-01,0.23221859452277047,"68,27363157",91.09917540880319,0.8352145731486963,67.35703471116105,Banks,Diversified Banks
977,25,2018-10-01,0.23061451864729018,"68,20129375",91.09917540880319,0.8610512987176793,55.91769704131345,Banks,Diversified Banks
978,25,2018-11-01,0.22802993832428536,"67,89067614",91.0991754088032,0.9049650752891696,63.10850221514308,Banks,Diversified Banks
979,25,2018-12-01,0.23038895258873585,"67,84478688",91.0991754088032,0.8949033640103393,50.48680177211446,Banks,Diversified Banks
980,25,2019-01-01,0.23452435733745708,"68,11882863",92.55656423779492,0.9460164448623497,40.38944141769156,Banks,Diversified Banks
981,25,2019-02-01,0.2262364015857973,"68,07475658",92.55656423779492,0.9412297899831295,32.31155313415325,Banks,Diversified Banks
982,25,2019-03-01,0.22351091553098051,"68,23448631",92.55656423779492,0.8835101686269762,25.84924250732261,Banks,Diversified Banks
983,25,2019-04-01,0.2306074020834482,"68,24686923",92.67174282489897,0.8781984416120853,20.67939400585809,Banks,Diversified Banks
984,25,2019-05-01,0.22782838612966064,"68,20538897",92.67174282489897,0.8727261204961694,16.54351520468648,Banks,Diversified Banks
985,25,2019-06-01,0.23167611506184543,"68,16473832",92.671742824899,0.8586343998851838,13.23481216374918,Banks,Diversified Banks
986,25,2019-07-01,0.22682644165476026,"68,44186919",92.671742824899,0.7720535246693887,10.58784973099934,Banks,Diversified Banks
987,25,2019-08-01,0.23015866866298945,"68,11129546",92.671742824899,0.8150568336402326,19.58139089591059,Banks,Diversified Banks
988,25,2019-09-01,0.23073246498747227,"67,84141107",92.769764471768,0.8509349433157284,26.77622382783958,Banks,Diversified Banks
989,25,2019-10-01,0.22590150969344236,"68,01179972",92.769764471768,0.7908902899208051,21.42097906227166,Banks,Diversified Banks
990,25,2019-11-01,0.2280920407832535,"68,0283379",92.769764471768,0.7556395296365221,17.13678324981734,Banks,Diversified Banks
991,25,2019-12-01,0.22959867797661854,"68,42213043",94.17901400838078,0.8033278387010021,13.70942659985388,Banks,Diversified Banks
992,25,2020-01-01,0.16734164643353436,"68,11837148",95.10665007394653,0.8332978344452341,33.18976350210531,Banks,Diversified Banks
993,25,2020-02-01,0.20923917988750607,"68,08378741",95.10665007394653,0.8068616679994612,26.55181080168426,Banks,Diversified Banks
994,25,2020-03-01,0.22786302316010434,"68,6321654",95.10665007394653,0.68019418428845,32.35255975245851,Banks,Diversified Banks
995,25,2020-04-01,0.23076864562861513,"68,88769139",95.78643877013678,0.7133616679302485,25.88204780196682,Banks,Diversified Banks
996,25,2020-05-01,0.23256813284705485,"68,98457706",93.86918785352144,0.6093968363584256,42.92786046379567,Banks,Diversified Banks
997,25,2020-06-01,0.23010399283973207,"69,74582134",94.88769202837038,0.5811433166592047,34.34228837103654,Banks,Diversified Banks
998,25,2020-07-01,0.22716996690834412,"70,28620192",96.07289989028067,0.6155796763332995,38.58494180794035,Banks,Diversified Banks
999,25,2020-08-01,0.22839144748116616,"70,9111127",96.07289989028067,0.5640223955634923,30.86795344635228,Banks,Diversified Banks
1000,25,2020-09-01,0.2109675617650425,"70,64149538",96.54629049552322,0.6676467164155112,58.02769609041516,Banks,Diversified Banks
1001,25,2020-10-01,0.23534384304014808,"71,10142344",96.99986545683028,0.6503976292305984,46.42215687233213,Banks,Diversified Banks
1002,25,2020-11-01,0.23217710962422208,"71,07368678",97.07548301148665,0.6353592438610126,48.24883660897681,Banks,Diversified Banks
1003,25,2020-12-01,0.22962127256090223,"71,07217422",94.99448882371065,0.5145515472693943,41.25575401138541,Banks,Diversified Banks
1004,25,2021-01-01,0.21755680566512312,"71,02649147",89.7277538307934,0.2967724519769003,64.50203409894844,Banks,Diversified Banks
1005,25,2021-02-01,0.22810689301645629,"70,94024918",90.56570900209142,0.3703194807472004,58.77062745744386,Banks,Diversified Banks
1006,25,2021-03-01,0.2270860015729158,"71,09344184",91.14484308505125,0.4041540126042725,74.1701907122159,Banks,Diversified Banks
1007,25,2021-04-01,0.2330348679373338,"70,58629864",90.42948136410568,0.3860397602820352,92.87451350993153,Banks,Diversified Banks
1008,25,2021-05-01,0.226573296626347,"71,12060757",91.86581799986261,0.4760325041768354,86.01303066251207,Banks,Diversified Banks
1009,25,2021-06-01,0.23269621584581585,"72,24807339",93.18996204281547,0.4785172781091614,79.99975624103259,Banks,Diversified Banks
1010,25,2021-07-01,0.22902749307183382,"72,29845928",91.93408505997017,0.4147643050877938,74.51378610125316,Banks,Diversified Banks
1011,25,2021-08-01,0.22822252168057397,"72,43020524",91.99608199808165,0.4054866816562884,76.61744717440205,Banks,Diversified Banks
1012,25,2021-09-01,0.23250233218810826,"71,800941",92.1240145758551,0.6064815817930077,96.69675961273855,Banks,Diversified Banks
1013,25,2021-10-01,0.22635241697974381,"71,80203629",93.25010277092537,0.8089298166551687,89.30826957609774,Banks,Diversified Banks
1014,25,2021-11-01,0.22925541612775258,"71,11483177",93.56174643958559,0.8370145324980034,96.64424435448296,Banks,Diversified Banks
1015,25,2021-12-01,0.22801129097972675,"71,25982077",93.40216266885703,0.7762851263021998,98.72386770627736,Banks,Diversified Banks
1016,25,2022-01-01,0.2228783972001108,"71,36755688",93.40216266885704,0.716199101015185,90.96959661228219,Banks,Diversified Banks
1017,25,2022-02-01,0.2457353759418572,"70,8941644",91.5933412843387,0.6858650166944344,93.12362388370202,Banks,Diversified Banks
1018,25,2022-03-01,0.2295383140399548,"71,24083319",91.65087714799216,0.595708808925694,91.20975566445902,Banks,Diversified Banks
1019,25,2022-04-01,0.24993326807702326,"71,82568902",92.67944846425941,0.5575110277056831,91.20975566445902,Banks,Diversified Banks
1020,25,2022-05-01,0.23155663886986486,"70,97982971",92.82683092116912,0.7174730037439561,98.80807431732501,Banks,Diversified Banks
1021,25,2022-06-01,0.22996189469433753,"70,82351671",92.17412740096898,0.7008445208508437,96.59008507355604,Banks,Diversified Banks
1022,25,2022-07-01,0.2272439297131073,"70,8826525",92.05930680154047,0.6730819061459759,95.33695181934085,Banks,Diversified Banks
1023,25,2022-08-01,0.24830789893599314,"71,28655809",92.05930680154047,0.5500419627746607,86.55859945596352,Banks,Diversified Banks
1024,25,2022-09-01,0.23520203385055088,"71,38971383",92.29594746530391,0.5448642652430904,91.15048075124015,Banks,Diversified Banks
1025,25,2022-10-01,0.22883698079955572,"70,55367302",88.3452624952776,0.4225720031028487,96.2874613993993,Banks,Diversified Banks
1026,25,2022-11-01,0.22830104492144299,"70,11840984",88.62030645518415,0.4806716075794694,92.62170536282383,Banks,Diversified Banks
1027,25,2022-12-01,0.2262621177836672,"70,00190393",86.95070407342469,0.37021002330987,93.81523693361775,Banks,Diversified Banks
1028,25,2023-01-01,0.2272329372974394,"70,10515379",86.98871512791631,0.3532572632072847,92.79845014680076,Banks,Diversified Banks
1029,25,2023-02-01,0.22630620857810288,"69,79473392",85.78829799697176,0.3018412270822822,95.13894409626316,Banks,Diversified Banks
1030,25,2023-03-01,0.23214757340105552,"69,43003347",86.13440463866864,0.3885163099407797,96.19541312798144,Banks,Diversified Banks
1031,25,2023-04-01,0.23053473108697478,"69,97356234",88.22029228782749,0.4752955682468323,97.51188605794071,Banks,Diversified Banks
1032,32,2009-01-01,-0.1268738672318667,"70,83205799",75.85752076587467,0.06699492798570836,73.14631986027939,Consumer Services,Restaurants
1033,32,2009-02-01,-0.15829970636060173,"71,0407037",78.62035508131575,0.3506455827511154,72.65292869117019,Consumer Services,Restaurants
1034,32,2009-03-01,-0.17276809154214479,"72,32947442",80.54600164831923,0.4557872239657796,69.01666808376957,Consumer Services,Restaurants
1035,32,2009-04-01,-0.18480009833430974,"72,51866632",80.9074194442829,0.5488367924809385,65.53033872250678,Consumer Services,Restaurants
1036,32,2009-05-01,-0.18775082425081302,"73,41042861",81.22176147970964,0.4393370569024016,63.73808848511162,Consumer Services,Restaurants
1037,32,2009-06-01,-0.18829948997263335,"73,56926772",83.77850891965481,0.6937315810554351,56.54602634364486,Consumer Services,Restaurants
1038,32,2009-07-01,-0.18623965460404063,"73,56590167",84.42666453541023,0.7959534071796861,61.99851924691166,Consumer Services,Restaurants
1039,32,2009-08-01,-0.18631575777925985,"73,57008927",84.42666453541023,0.764406016096076,63.2664958733078,Consumer Services,Restaurants
1040,32,2009-09-01,-0.18858140741685034,"74,9521954",87.47167142853834,0.9519898711253669,58.05260568712407,Consumer Services,Restaurants
1041,32,2009-10-01,-0.1882537012475302,"75,03338729",87.47167142853834,0.8876536212241656,46.44208454969925,Consumer Services,Restaurants
1042,32,2009-11-01,-0.1889707487349322,"75,13478292",87.61537926418332,0.8443451458682338,37.15366763975941,Consumer Services,Restaurants
1043,32,2009-12-01,-0.18813121660842472,"75,05731342",87.61537926418332,0.8520343634394748,29.72293411180753,Consumer Services,Restaurants
1044,32,2010-01-01,-0.1861498197637162,"75,17045814",89.31279944396567,1.029310907908003,23.77834728944603,Consumer Services,Restaurants
1045,32,2010-02-01,-0.1883765350417983,"75,53368051",89.54783996122251,0.9487984635988893,19.02267783155683,Consumer Services,Restaurants
1046,32,2010-03-01,-0.18877351133529222,"75,4573681",89.66019576585536,1.003470620350782,37.44036448746768,Consumer Services,Restaurants
1047,32,2010-04-01,-0.18904904278789633,"74,69517762",86.9153526642977,0.9052908351166591,78.87875641737163,Consumer Services,Restaurants
1048,32,2010-05-01,-0.1826899993574588,"74,50989033",85.34263437686546,0.7117524948434772,68.68142769007291,Consumer Services,Restaurants
1049,32,2010-06-01,-0.1869832772590558,"74,88323939",85.71610416219602,0.714724469654609,64.90423307084102,Consumer Services,Restaurants
1050,32,2010-07-01,-0.1877693666024387,"75,38075602",86.51553789590362,0.7448421851008751,64.59899505861198,Consumer Services,Restaurants
1051,32,2010-08-01,-0.1896819158436515,"75,75163188",86.70849333278983,0.6226835721456186,60.01252938022291,Consumer Services,Restaurants
1052,32,2010-09-01,-0.18553355443554423,"75,70268023",86.79825865178117,0.6205775917383136,56.02276690820273,Consumer Services,Restaurants
1053,32,2010-10-01,-0.18437389744998797,"75,67750154",86.79825865178118,0.6017478908316038,46.741352136676,Consumer Services,Restaurants
