,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse
1481,4973,2017-10,-0.5406609348058977,"37,5",50.0,-0.1018381109920777,0.0
1482,4973,2017-11,-0.524314360681982,"37,5",50.0,-0.1011754815594762,0.0
1483,4973,2017-12,-0.533993150379106,"37,5",50.0,-0.1020487833939233,0.0
1484,4973,2018-01,-0.5364898883360979,"37,5",50.0,-0.1040336557342456,0.0
1485,4973,2018-02,-0.5321452696972978,"37,5",50.0,-0.103449545174699,0.0
1486,4973,2018-03,-0.5271079016901535,"37,5",50.0,-0.1056903141973149,0.0
1487,4973,2018-04,-0.5320909203181166,"37,5",50.0,-0.1082158285833284,0.0
1488,4973,2018-05,-0.5308429290461063,"37,5",50.0,-0.1052198085832617,0.0
1489,4973,2018-06,-0.5294358843526303,"37,5",50.0,-0.107708525311979,0.0
1490,4973,2018-07,-0.5338337487665457,"37,5",50.0,-0.1087458206374443,0.0
1491,4973,2018-08,-0.5270496561680444,"37,5",50.0,-0.1104320962504636,0.0
1492,4973,2018-09,-0.5436734903245215,"37,5",50.0,-0.1109461914882929,0.0
1493,4973,2018-10,-0.5431746913034505,"37,5",50.0,-0.1142098877322947,0.0
1494,4973,2018-11,-0.5308360243455302,"37,5",50.0,-0.1149673609085324,0.0
1495,4973,2018-12,-0.5395967201527573,"37,5",50.0,-0.1172204158059575,0.0
1496,4973,2019-01,-0.5333634079006851,"39,61805556",50.0,-0.1170067109931601,0.0
1497,4973,2019-02,-0.527634471649177,"39,61805556",50.0,-0.1167761431685188,0.0
1498,4973,2019-03,-0.5351333932033111,"39,61805556",50.0,-0.1185362744917745,0.0
1499,4973,2019-04,-0.5288731663835965,"39,61805556",50.0,-0.1211165456968353,0.0
1500,4973,2019-05,-0.5369251497975587,"39,61805556",50.0,-0.1209950064611067,0.0
1501,4973,2019-06,-0.5237670696996495,"39,61805556",50.0,-0.1256220677085553,0.0
1502,4973,2019-07,-0.5306824966521814,"39,61805556",50.0,-0.1310909587779744,0.0
1503,4973,2019-08,-0.5253624651789879,"39,61805556",50.0,-0.1315848807415366,0.0
1504,4973,2019-09,-0.5405169840503863,"39,61805556",50.0,-0.1334215931874108,0.0
1505,4973,2019-10,-0.5440165755493687,"39,61805556",50.0,-0.1396321107748227,0.0
1506,4973,2019-11,-0.5323692054568446,"39,61805556",50.0,-0.1452557283259808,0.0
1507,4973,2019-12,-0.23452001055153446,"39,61805556",50.0,-0.1495273547151248,0.0
1508,4973,2020-01,-0.5379576087746566,"39,61805556",50.0,-0.1508041405666483,0.0
1509,4973,2020-02,-0.5250642888938234,"39,61805556",50.0,-0.154410511647331,0.0
1510,4973,2020-03,-0.5215193077415721,"39,61805556",50.0,-0.1534584030190072,0.0
1511,4973,2020-04,-0.5298230729664389,"39,61805556",50.0,-0.1527715057275454,0.0
1512,4973,2020-05,-0.5329686472439624,"39,61805556",50.0,-0.1522577539658092,0.0
1513,4973,2020-06,-0.5284308320046077,"39,61805556",50.0,-0.1556851593755343,0.0
1514,4973,2020-07,-0.5261426428421001,"39,61805556",50.0,-0.1593646933092734,0.0
1515,4973,2020-08,-0.5443773171254576,"39,61805556",50.0,-0.1606296136383054,0.0
1516,4973,2020-09,-0.5284276193786495,"39,61805556",50.0,-0.1627345533804364,0.0
1517,4973,2020-10,-0.5347681269773331,"39,61805556",50.0,-0.1635438087642443,0.0
1518,4973,2020-11,-0.5295606662289889,"39,61805556",50.0,-0.1667540224477616,0.0
1519,4973,2020-12,-0.5248169626683851,"39,61805556",50.0,-0.172471347459801,0.0
1520,4973,2021-01,-0.5287423670422673,"39,61805556",50.0,-0.1719610738069509,0.0
1521,4973,2021-02,-0.5286757717723287,"39,61805556",50.0,-0.1656434988469369,0.0
1522,4973,2021-03,-0.3233625435386931,"39,61805556",50.0,-0.1644281536094119,0.0
1523,4973,2021-04,-0.4137523069892186,"39,61805556",50.0,-0.1647074540368257,0.0
1524,4973,2021-05,-0.5368192151125153,"39,61805556",50.0,-0.1650565859837131,0.0
1525,4973,2021-06,-0.5306432744968055,"39,61805556",50.0,-0.1685960092248961,0.0
1526,4973,2021-07,-0.533229229521346,"39,61805556",50.0,-0.167083784352393,0.0
1527,4973,2021-08,-0.5285624858750532,"39,61805556",50.0,-0.1688994230720057,0.0
1528,4973,2021-09,-0.5449698541243351,"39,61805556",50.0,-0.1744028091985721,0.0
1529,4973,2021-10,-0.5207323275372439,"39,61805556",50.0,-0.181788790418789,0.0
1530,4973,2021-11,-0.5326022259972566,"39,61805556",50.0,-0.1852140351613423,0.0
1531,4973,2021-12,-0.5254301263980821,"39,61805556",50.0,-0.1877330770669764,0.0
1532,4973,2022-01,-0.5221728149887146,"39,61805556",50.0,-0.1856353832610248,0.0
1533,4973,2022-02,-0.544564478587062,"39,61805556",50.0,-0.1877200318094004,0.0
1534,4973,2022-03,-0.5236352461984454,"39,61805556",50.0,-0.1864947261322199,0.0
1535,4973,2022-04,-0.5318899774938068,"39,61805556",50.0,-0.1869921315953708,0.0
1536,4973,2022-05,-0.5196107291673124,"39,61805556",50.0,-0.1861877681941663,0.0
1537,4973,2022-06,-0.5359226190376277,"39,61805556",50.0,-0.1900031180889918,0.0
1538,4973,2022-07,-0.5294009745481921,"39,61805556",50.0,-0.1886131432076638,0.0
1539,4973,2022-08,-0.51756088721782,"39,61805556",50.0,-0.1821289317570358,0.0
1540,4973,2022-09,-0.5365220818376184,"39,61805556",50.0,-0.1855744270376324,0.0
1541,4973,2022-10,-0.5253123657030524,"39,61805556",50.0,-0.1854175341546762,0.0
1542,4973,2022-11,-0.526871404179118,"39,61805556",50.0,-0.1864692982042919,0.0
1543,4973,2022-12,-0.5326843352841373,"39,61805556",50.0,-0.1869700243132827,0.0
1544,4973,2023-01,-0.5368620676839311,"39,61805556",50.0,-0.187234823373678,0.0
1545,4973,2023-02,-0.5254549821275539,"39,61805556",50.0,-0.1935062840031046,0.0
1546,4973,2023-03,-0.5339047889780513,"39,61805556",50.0,-0.1957645349294359,0.0
1547,4973,2023-04,-0.5302808532297838,"39,61805556",50.0,-0.1976544307303436,0.0
1548,4979,2009-01,-0.33366237947429045,"51,28472222",50.0,-0.0249614042434144,0.0
1549,4979,2009-02,-0.24953860853248205,"51,28472222",50.0,-0.02712689163875361,0.0
1550,4979,2009-03,-0.2952556046570768,"51,28472222",50.0,-0.02261221535822714,0.0
1551,4979,2009-04,-0.36498315630403205,"51,28472222",50.0,-0.02430224902962135,0.0
1552,4979,2009-05,-0.3543289372108849,"51,28472222",50.0,-0.02486093727041905,0.0
1553,4979,2009-06,-0.36517952563096323,"51,28472222",50.0,-0.02922663866181287,0.0
1554,4979,2009-07,-0.36862984703628837,"51,28472222",50.0,-0.02729020735438844,0.0
1555,4979,2009-08,-0.3613795535653166,"51,28472222",50.0,-0.02792159602889795,0.0
1556,4979,2009-09,-0.35996771148923795,"51,28472222",50.0,-0.02881634509017478,0.0
1557,4979,2009-10,-0.3673715400085118,"51,28472222",50.0,-0.03124136912570688,0.0
1558,4979,2009-11,-0.3678180224155312,"51,28472222",50.0,-0.03258625832667906,0.0
1559,4979,2009-12,-0.3633236650782527,"51,28472222",50.0,-0.0327109794845169,0.0
1560,4979,2010-01,-0.364391027416305,"51,28472222",50.0,-0.03184920212893674,0.0
1561,4979,2010-02,-0.3647203920916099,"51,28472222",50.0,-0.02659712206917431,0.0
1562,4979,2010-03,-0.3675422444894048,"51,28472222",50.0,-0.02439983554526486,0.0
1563,4979,2010-04,-0.3647746908719436,"51,28472222",50.0,-0.02352899914655546,0.0
1564,4979,2010-05,-0.361194669516344,"51,28472222",50.0,-0.02519137222359151,0.0
1565,4979,2010-06,-0.3659436016315828,"51,28472222",50.0,-0.0242163733150339,0.0
1566,4979,2010-07,-0.3694738134120507,"51,28472222",50.0,-0.02553671260012848,0.0
1567,4979,2010-08,-0.3679067303168921,"51,28472222",50.0,-0.0279867358278331,0.0
1568,4979,2010-09,-0.3602166331063406,"51,28472222",50.0,-0.0286333842749413,0.0
1569,4979,2010-10,-0.3556570153553435,"51,28472222",50.0,-0.02865420217784345,0.0
1570,4979,2010-11,-0.3643401720604128,"51,28472222",50.0,-0.02833886257898185,0.0
1571,4979,2010-12,-0.35705127227537864,"51,28472222",50.0,-0.02675423957909097,0.0
1572,4979,2011-01,-0.36068822233966846,"55,45138889",50.0,-0.02507731787866823,0.0
1573,4979,2011-02,-0.3669496203390199,"55,45138889",50.0,-0.02391602106379522,0.0
1574,4979,2011-03,-0.36159927647548357,"55,45138889",50.0,-0.02590423287265208,0.0
1575,4979,2011-04,-0.3607382136106008,"55,45138889",50.0,-0.02665888240215635,0.0
1576,4979,2011-05,-0.36428417929191503,"55,45138889",50.0,-0.02844625068966512,0.0
1577,4979,2011-06,-0.361335852544188,"55,45138889",50.0,-0.02831692468758581,0.0
1578,4979,2011-07,-0.3664482531319623,"55,45138889",50.0,-0.03002207212314601,0.0
1579,4979,2011-08,-0.3631559922210192,"55,45138889",50.0,-0.02803372585004331,0.0
1580,4979,2011-09,-0.3616690115449809,"55,45138889",50.0,-0.02799257936062724,0.0
1581,4979,2011-10,-0.3965406391270094,"55,45138889",50.0,-0.02694526877977473,0.0
1582,4979,2011-11,-0.3608726847939379,"55,45138889",50.0,-0.02740998027643839,0.0
1583,4979,2011-12,-0.36488853135031935,"55,45138889",50.0,-0.0275467643298663,0.0
1584,4979,2012-01,-0.36441175961273675,"51,73611111",50.0,-0.02776909710928764,0.0
1585,4979,2012-02,-0.36193538006601544,"51,73611111",50.0,-0.02790200235121143,0.0
1586,4979,2012-03,-0.3712039727026983,"51,73611111",50.0,-0.0310511620631134,0.0
1587,4979,2012-04,-0.35828708453454666,"51,73611111",50.0,-0.03112956053766648,0.0
1588,4979,2012-05,-0.3600410960084077,"51,73611111",50.0,-0.0321832935986408,0.0
1589,4979,2012-06,-0.36473819960355885,"51,73611111",50.0,-0.03337228769926884,0.0
1590,4979,2012-07,-0.3618680083170446,"51,73611111",50.0,-0.03148352363720687,0.0
1591,4979,2012-08,-0.35737853150396826,"51,73611111",50.0,-0.03370876475643788,0.0
1592,4979,2012-09,-0.3651650633379151,"51,73611111",50.0,-0.03595179240453111,0.0
1593,4979,2012-10,-0.3576522996146846,"51,73611111",50.0,-0.0342046835341327,0.0
1594,4979,2012-11,-0.3722624705597382,"51,73611111",50.0,-0.03293913065417507,0.0
1595,4979,2012-12,-0.36214718233170806,"51,73611111",50.0,-0.03189770122440911,0.0
1596,4979,2013-01,-0.36306720798143743,"50,625",50.0,-0.03375401869888957,0.0
1597,4979,2013-02,-0.36489187319047506,"50,625",50.0,-0.03307040459136161,0.0
1598,4979,2013-03,-0.3638002407360544,"50,625",50.0,-0.03226547255416373,0.0
1599,4979,2013-04,-0.361407422272456,"50,625",50.0,-0.03183228753368654,0.0
1600,4979,2013-05,-0.364124980978756,"50,625",50.0,-0.03635262931121123,0.0
1601,4979,2013-06,-0.36202601560898473,"50,625",50.0,-0.03911844124801565,0.0
1602,4979,2013-07,-0.37153719994858475,"50,625",50.0,-0.03761330966340874,0.0
1603,4979,2013-08,-0.3624934878578093,"50,625",50.0,-0.03974597701614795,0.0
1604,4979,2013-09,-0.3612321891793141,"50,625",50.0,-0.03930330881350767,0.0
1605,4979,2013-10,-0.36198010103349726,"50,625",50.0,-0.03976572175941593,0.0
1606,4979,2013-11,-0.3658144468462216,"50,625",50.0,-0.04553193227762321,0.0
1607,4979,2013-12,-0.367258097164159,"50,625",50.0,-0.04906945980212386,0.0
1608,4979,2014-01,-0.3615814201610223,"51,14583333",50.0,-0.04902037022689433,0.0
1609,4979,2014-02,-0.41015621041442313,"51,14583333",50.0,-0.05045585130954642,0.0
1610,4979,2014-03,-0.3608559800621521,"51,14583333",50.0,-0.05031770240428021,0.0
1611,4979,2014-04,-0.3583270991428758,"51,14583333",50.0,-0.05143728960209855,0.0
1612,4979,2014-05,-0.3677810890985301,"51,14583333",50.0,-0.0549350839249429,0.0
1613,4979,2014-06,-0.36065824108777106,"51,14583333",50.0,-0.05349936177538769,0.0
1614,4979,2014-07,-0.3658805819925769,"51,14583333",50.0,-0.05535644052891194,0.0
1615,4979,2014-08,-0.3590123419479685,"51,14583333",50.0,-0.05671340811319652,0.0
1616,4979,2014-09,-0.3560689034912759,"51,14583333",50.0,-0.05521210923770994,0.0
1617,4979,2014-10,-0.360739913227838,"51,14583333",50.0,-0.05640630815931373,0.0
1618,4979,2014-11,-0.359881447886688,"51,14583333",50.0,-0.05695585787108565,0.0
1619,4979,2014-12,-0.37374317709332483,"51,14583333",50.0,-0.05763662319590634,0.0
1620,4979,2015-01,-0.36605971669592696,"53,22916667",50.0,-0.05665436899941312,0.0
1621,4979,2015-02,-0.3674901355223939,"53,22916667",50.0,-0.05707251758830212,0.0
1622,4979,2015-03,-0.3624574450911207,"53,22916667",50.0,-0.05811366991166562,0.0
1623,4979,2015-04,-0.3657845511804304,"53,22916667",50.0,-0.0576799456979624,0.0
1624,4979,2015-05,-0.35975496534693363,"53,22916667",50.0,-0.0599246713439849,0.0
1625,4979,2015-06,-0.36164030514296225,"53,22916667",50.0,-0.06322599170378457,0.0
1626,4979,2015-07,-0.36161471558585634,"53,22916667",50.0,-0.06570718291007221,0.0
1627,4979,2015-08,-0.3648718987723494,"53,22916667",50.0,-0.06701858101721678,0.0
1628,4979,2015-09,-0.3619162769632765,"53,22916667",50.0,-0.0693503664635545,0.0
1629,4979,2015-10,-0.359238037375981,"53,22916667",50.0,-0.07152953501879317,0.0
1630,4979,2015-11,-0.3533892343203707,"53,22916667",50.0,-0.07196131341227399,0.0
1631,4979,2015-12,-0.36767134324197215,"53,22916667",50.0,-0.07198393229893023,0.0
1632,4979,2016-01,-0.36235849139370235,"53,75",50.0,-0.07371449813055714,0.0
1633,4979,2016-02,-0.36207117866168725,"53,75",50.0,-0.07480958558039395,0.0
1634,4979,2016-03,-0.3611612841868774,"53,75",50.0,-0.07803643909977523,0.0
1635,4979,2016-04,-0.36147227579767577,"53,75",50.0,-0.07854205503448286,0.0
1636,4979,2016-05,-0.36686813721241807,"53,75",50.0,-0.08056602437283825,0.0
1637,4979,2016-06,-0.3626004350417321,"53,75",50.0,-0.08074688949908865,0.0
1638,4979,2016-07,-0.35913814801741595,"53,75",50.0,-0.08245170608136512,0.0
1639,4979,2016-08,-0.36896365561422656,"53,75",50.0,-0.08307191830008571,0.0
1640,4979,2016-09,-0.3678916658770201,"53,75",50.0,-0.08572224872969476,0.0
1641,4979,2016-10,-0.36093504053218656,"53,75",50.0,-0.08759463848009141,0.0
1642,4979,2016-11,-0.3711387954918772,"53,75",50.0,-0.08975377188368915,0.0
1643,4979,2016-12,-0.36242790073273384,"53,75",50.0,-0.08912543109085178,0.0
1644,4979,2017-01,-0.3583872052499522,"53,75",50.0,-0.08837954359470555,0.0
1645,4979,2017-02,-0.3578124360877401,"53,75",50.0,-0.088734706410617,0.0
1646,4979,2017-03,-0.3629011928301229,"53,75",50.0,-0.08958650059881565,0.0
1647,4979,2017-04,-0.36446716522887734,"53,75",50.0,-0.09027231558039515,0.0
1648,4979,2017-05,-0.35818028956892045,"53,75",50.0,-0.0902501283403368,0.0
1649,4979,2017-06,-0.3567686487370869,"53,75",50.0,-0.09140015722425261,0.0
1650,4979,2017-07,-0.3721169044165417,"53,75",50.0,-0.0943616035704357,0.0
1651,4979,2017-08,-0.37044064760357387,"53,75",50.0,-0.09699920697077352,0.0
1652,4979,2017-09,-0.35911078123732315,"53,75",50.0,-0.09833528361276733,0.0
1653,4979,2017-10,-0.35774656019747264,"53,75",50.0,-0.1018381109920777,0.0
1654,4979,2017-11,-0.3729584652998903,"53,75",50.0,-0.1011754815594762,0.0
1655,4979,2017-12,-0.35509325898706634,"53,75",50.0,-0.1020487833939233,0.0
1656,4979,2018-01,-0.3615447375011573,"51,66666667",50.0,-0.1040336557342456,0.0
1657,4979,2018-02,-0.3678809314002683,"51,66666667",50.0,-0.103449545174699,0.0
1658,4979,2018-03,-0.3659032146188552,"51,66666667",50.0,-0.1056903141973149,0.0
1659,4979,2018-04,-0.3671926107601598,"51,66666667",50.0,-0.1082158285833284,0.0
1660,4979,2018-05,-0.37117327701456787,"51,66666667",50.0,-0.1052198085832617,0.0
1661,4979,2018-06,-0.3610309943049609,"51,66666667",50.0,-0.107708525311979,0.0
1662,4979,2018-07,-0.3714036987157176,"51,66666667",50.0,-0.1087458206374443,0.0
1663,4979,2018-08,-0.3666423870779228,"51,66666667",50.0,-0.1104320962504636,0.0
1664,4979,2018-09,-0.36425692573163143,"51,66666667",50.0,-0.1109461914882929,0.0
1665,4979,2018-10,-0.3688847215790489,"51,66666667",50.0,-0.1142098877322947,0.0
1666,4979,2018-11,-0.3611305866127148,"51,66666667",50.0,-0.1149673609085324,0.0
1667,4979,2018-12,-0.35905888426721866,"51,66666667",50.0,-0.1172204158059575,0.0
1668,4979,2019-01,-0.37129223626027263,"51,73611111",50.0,-0.1170067109931601,0.0
1669,4979,2019-02,-0.36198482359400946,"51,73611111",50.0,-0.1167761431685188,0.0
1670,4979,2019-03,-0.3670949171945883,"51,73611111",50.0,-0.1185362744917745,0.0
1671,4979,2019-04,-0.36350362344308573,"51,73611111",50.0,-0.1211165456968353,0.0
1672,4979,2019-05,-0.3685501462485561,"51,73611111",50.0,-0.1209950064611067,0.0
1673,4979,2019-06,-0.36403624676970686,"51,73611111",50.0,-0.1256220677085553,0.0
1674,4979,2019-07,-0.36863404573430025,"51,73611111",50.0,-0.1310909587779744,0.0
1675,4979,2019-08,-0.3847455766613419,"51,73611111",50.0,-0.1315848807415366,0.0
1676,4979,2019-09,-0.3610714076900948,"51,73611111",50.0,-0.1334215931874108,0.0
1677,4979,2019-10,-0.3647215118039667,"51,73611111",50.0,-0.1396321107748227,0.0
1678,4979,2019-11,-0.36681608354482437,"51,73611111",50.0,-0.1452557283259808,0.0
1679,4979,2019-12,-0.35474493176980104,"51,73611111",50.0,-0.1495273547151248,0.0
1680,4979,2020-01,-0.36154179189879143,"51,73611111",50.0,-0.1508041405666483,0.0
1681,4979,2020-02,-0.3617565352431447,"51,73611111",50.0,-0.154410511647331,0.0
1682,4979,2020-03,-0.3663515336093706,"51,73611111",50.0,-0.1534584030190072,0.0
1683,4979,2020-04,-0.3632534852905667,"51,73611111",50.0,-0.1527715057275454,0.0
1684,4979,2020-05,-0.3660634084228932,"51,73611111",50.0,-0.1522577539658092,0.0
1685,4979,2020-06,-0.35945956052027644,"52,29166667",83.33333333333333,2.583661775565406,0.0
1686,4979,2020-07,-0.3651718530501562,"52,28055556",83.33333333333333,2.553401528663722,0.0
1687,4979,2020-08,-0.3528954280104833,"52,26966667",83.33333333333333,2.466582322047049,0.0
1688,4979,2020-09,-0.3659681503626714,"52,25899556",83.33333333333333,2.440562015025771,0.0
1689,4979,2020-10,-0.3584425848695011,"52,24853787",83.33333333333333,2.404341665442109,0.0
1690,4979,2020-11,-0.36561532607694847,"52,23828933",83.33333333333333,2.328642511041036,0.0
1691,4979,2020-12,-0.3569741921864979,"52,22824577",83.33333333333333,2.316978700635018,0.0
1692,4979,2021-01,-0.36106699346518156,"51,69756974",83.33333333333333,2.280779548699156,0.0
1693,4979,2021-02,-0.35305784760594294,"51,6879239",83.33333333333333,2.265923020705487,0.0
1694,4979,2021-03,-0.36361783026231764,"51,67847098",83.33333333333333,2.229472447070668,0.0
1695,4979,2021-04,-0.3629813990425332,"51,66920711",83.33333333333333,2.200191180968969,0.0
1696,4979,2021-05,-0.34988850043620423,"51,66012853",83.33333333333333,2.18347034389561,0.0
1697,4979,2021-06,-0.3514226462984969,"51,65123151",83.33333333333333,2.163642811909832,0.0
1698,4979,2021-07,-0.3581982204480495,"51,64251244",83.33333333333333,2.198979435347501,0.0
1699,4979,2021-08,-0.36260683185607684,"51,63396775",83.33333333333333,2.172707815433814,0.0
1700,4979,2021-09,-0.35758325097541893,"51,62559395",83.33333333333333,2.140186905873708,0.0
1701,4979,2021-10,-0.35644607050763755,"51,61738762",83.33333333333333,2.121801526807312,0.0
1702,4979,2021-11,-0.36658072630763316,"51,60934543",83.33333333333333,2.108785420779113,0.0
1703,4979,2021-12,-0.36319263889871634,"51,60146407",83.33333333333333,2.077368904747263,0.0
1704,4979,2022-01,-0.3629878250418644,"50,48262924",83.33333333333333,2.096335306766786,0.0
1705,4979,2022-02,-0.3835494174222713,"50,47505998",83.33333333333333,2.090650071598867,0.0
1706,4979,2022-03,-0.3686898902624656,"50,46764212",83.33333333333333,2.110655788201057,0.0
1707,4979,2022-04,-0.3638617169916436,"51,01592816",83.33333333333333,-0.1869921315953708,0.0
1708,4979,2022-05,-0.3632468181268798,"50,99769293",83.33333333333333,-0.1861877681941663,0.0
1709,4979,2022-06,-0.36446836021812035,"50,97982241",83.33333333333333,-0.1900031180889918,0.0
1710,4979,2022-07,-0.3623709667408293,"50,96230929",83.33333333333333,-0.1886131432076638,0.0
1711,4979,2022-08,-0.3657568650569903,"51,22292422",83.33333333333333,-0.1821289317570358,0.0
1712,4979,2022-09,-0.3618358825619186,"51,20054907",83.33333333333333,-0.1855744270376324,0.0
1713,4979,2022-10,-0.3614550822628957,"51,17862142",83.33333333333333,-0.1854175341546762,0.0
1714,4979,2022-11,-0.3661741391211773,"51,15713233",83.33333333333333,-0.1864692982042919,0.0
1715,4979,2022-12,-0.36303463275546927,"51,41385079",100.0,-0.1869700243132827,0.0
1716,4979,2023-01,-0.3609130660905181,"51,38765711",100.0,-0.187234823373678,0.0
1717,4979,2023-02,-0.3613905354737754,"51,3619873",100.0,-0.1935062840031046,0.0
1718,4979,2023-03,-0.3689020120612637,"51,33683089",100.0,-0.1957645349294359,0.0
1719,4979,2023-04,-0.3701282266006474,"51,3121776",100.0,-0.1976544307303436,0.0
1720,5144,2009-01,-0.028281892077753973,"37,5",50.0,-0.0249614042434144,0.0
1721,5144,2009-02,-0.03408326237248268,"37,5",50.0,-0.02712689163875361,0.0
1722,5144,2009-03,-0.02764484544537373,"37,5",50.0,-0.02261221535822714,0.0
1723,5144,2009-04,-0.05408041371875395,"37,5",50.0,-0.02430224902962135,0.0
1724,5144,2009-05,-0.053584779959845695,"37,5",50.0,-0.02486093727041905,0.0
1725,5144,2009-06,-0.05203462950926965,"37,5",50.0,-0.02922663866181287,0.0
1726,5144,2009-07,-0.05336777702621115,"37,5",50.0,-0.02729020735438844,0.0
1727,5144,2009-08,-0.052767993605984685,"37,5",50.0,-0.02792159602889795,0.0
1728,5144,2009-09,-0.05314480958548289,"37,5",50.0,-0.02881634509017478,0.0
1729,5144,2009-10,-0.052710254187978624,"37,5",50.0,-0.03124136912570688,0.0
1730,5144,2009-11,-0.05258919278067742,"37,5",50.0,-0.03258625832667906,0.0
1731,5144,2009-12,-0.053351104572101966,"37,5",50.0,-0.0327109794845169,0.0
1732,5144,2010-01,-0.05668139021199791,"40,13888889",50.0,-0.03184920212893674,0.0
1733,5144,2010-02,-0.052605251150270156,"40,13888889",50.0,-0.02659712206917431,0.0
1734,5144,2010-03,-0.05433705364378999,"40,13888889",50.0,-0.02439983554526486,0.0
1735,5144,2010-04,-0.05291583406691757,"40,13888889",50.0,-0.02352899914655546,0.0
1736,5144,2010-05,-0.05253617233565032,"40,13888889",50.0,-0.02519137222359151,0.0
1737,5144,2010-06,-0.052463778485881726,"40,13888889",50.0,-0.0242163733150339,0.0
1738,5144,2010-07,-0.053165165580592935,"40,13888889",50.0,-0.02553671260012848,0.0
1739,5144,2010-08,-0.05230902907272669,"40,13888889",50.0,-0.0279867358278331,0.0
1740,5144,2010-09,-0.05232476017057862,"40,13888889",50.0,-0.0286333842749413,0.0
1741,5144,2010-10,-0.05371164538596613,"40,13888889",50.0,-0.02865420217784345,0.0
1742,5144,2010-11,-0.053089965199961495,"40,13888889",50.0,-0.02833886257898185,0.0
1743,5144,2010-12,-0.052477297886481956,"40,13888889",50.0,-0.02675423957909097,0.0
1744,5144,2011-01,-0.05331391961565912,"40,13888889",50.0,-0.02507731787866823,0.0
1745,5144,2011-02,-0.05384317879784896,"40,13888889",50.0,-0.02391602106379522,0.0
1746,5144,2011-03,-0.05217036879775322,"40,13888889",50.0,-0.02590423287265208,0.0
1747,5144,2011-04,-0.05233552825872619,"40,13888889",50.0,-0.02665888240215635,0.0
1748,5144,2011-05,-0.05291927406691615,"40,13888889",50.0,-0.02844625068966512,0.0
1749,5144,2011-06,-0.052676068401447715,"40,13888889",50.0,-0.02831692468758581,0.0
1750,5144,2011-07,-0.05227502988303705,"40,13888889",50.0,-0.03002207212314601,0.0
1751,5144,2011-08,-0.05352696321894425,"40,13888889",50.0,-0.02803372585004331,0.0
1752,5144,2011-09,-0.05237638725560716,"40,13888889",50.0,-0.02799257936062724,0.0
1753,5144,2011-10,-0.052514981968633766,"40,13888889",50.0,-0.02694526877977473,0.0
1754,5144,2011-11,-0.053507628950512774,"40,13888889",50.0,-0.02740998027643839,0.0
1755,5144,2011-12,-0.053739802990812324,"40,13888889",50.0,-0.0275467643298663,0.0
1756,5144,2012-01,-0.05343647257783113,"43,29861111",50.0,-0.02776909710928764,0.0
1757,5144,2012-02,-0.052337087522266956,"43,29861111",50.0,-0.02790200235121143,0.0
1758,5144,2012-03,-0.053687312480173124,"43,29861111",50.0,-0.0310511620631134,0.0
1759,5144,2012-04,-0.05313732516908836,"43,29861111",50.0,-0.03112956053766648,0.0
1760,5144,2012-05,-0.05303106339538625,"43,29861111",50.0,-0.0321832935986408,0.0
1761,5144,2012-06,-0.0534253319670964,"43,29861111",50.0,-0.03337228769926884,0.0
1762,5144,2012-07,-0.05305752822333374,"43,29861111",50.0,-0.03148352363720687,0.0
1763,5144,2012-08,-0.05265493175356977,"43,29861111",50.0,-0.03370876475643788,0.0
1764,5144,2012-09,-0.052387326029375104,"43,29861111",50.0,-0.03595179240453111,0.0
1765,5144,2012-10,-0.05288360489748698,"43,29861111",50.0,-0.0342046835341327,0.0
1766,5144,2012-11,-0.05279832020599307,"43,29861111",50.0,-0.03293913065417507,0.0
1767,5144,2012-12,-0.052190980425029294,"43,29861111",50.0,-0.03189770122440911,0.0
1768,5144,2013-01,-0.052961226851236894,"42,77777778",50.0,-0.03375401869888957,0.0
1769,5144,2013-02,-0.052869591584535996,"42,77777778",50.0,-0.03307040459136161,0.0
1770,5144,2013-03,-0.05212027667009338,"42,77777778",50.0,-0.03226547255416373,0.0
1771,5144,2013-04,-0.052576015623491706,"42,77777778",50.0,-0.03183228753368654,0.0
1772,5144,2013-05,-0.05298981942725693,"42,77777778",50.0,-0.03635262931121123,0.0
1773,5144,2013-06,-0.05303368039470921,"42,77777778",50.0,-0.03911844124801565,0.0
1774,5144,2013-07,-0.05294139892284747,"42,77777778",50.0,-0.03761330966340874,0.0
1775,5144,2013-08,-0.05316784745320742,"42,77777778",50.0,-0.03974597701614795,0.0
1776,5144,2013-09,-0.05305053087763329,"42,77777778",50.0,-0.03930330881350767,0.0
1777,5144,2013-10,-0.05325767785703474,"42,77777778",50.0,-0.03976572175941593,0.0
1778,5144,2013-11,-0.05198425354814817,"42,77777778",50.0,-0.04553193227762321,0.0
1779,5144,2013-12,-0.05320338891180569,"42,77777778",50.0,-0.04906945980212386,0.0
1780,5144,2014-01,-0.05247853984834437,"42,77777778",50.0,-0.04902037022689433,0.0
1781,5144,2014-02,-0.053980110573618824,"42,77777778",50.0,-0.05045585130954642,0.0
1782,5144,2014-03,-0.05373237204318172,"42,77777778",50.0,-0.05031770240428021,0.0
1783,5144,2014-04,-0.05235218186833745,"42,77777778",50.0,-0.05143728960209855,0.0
1784,5144,2014-05,-0.053517525076197864,"42,77777778",50.0,-0.0549350839249429,0.0
1785,5144,2014-06,-0.05427746343821597,"42,77777778",50.0,-0.05349936177538769,0.0
